,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.6552555048846023,0.967293142112345,0.825,0.825,tensor(0.2910)
1,1,1,0.92,0.44252741522741246,0.9736460673990212,0.8,0.8,tensor(0.2779)
2,2,1,0.94,0.38179084462528556,0.9754825042854982,0.85,0.85,tensor(0.2426)
3,3,1,0.94,0.38577434897604607,0.975707723438311,0.85,0.85,tensor(0.2068)
4,4,1,0.94,0.41143387903539724,0.9757184561559172,0.85,0.85,tensor(0.1781)
5,5,1,0.94,0.36837744816823476,0.9757270457644819,0.85,0.85,tensor(0.1713)
6,6,1,0.94,0.3185832969573335,0.9755458665316912,0.85,0.85,tensor(0.1822)
7,7,1,0.94,0.261942788068624,0.9755613044227224,0.85,0.85,tensor(0.1950)
8,8,1,0.94,0.26253515042406145,0.9754180587738162,0.85,0.85,tensor(0.1982)
9,9,1,0.94,0.2738801132512086,0.9754180587738162,0.85,0.85,tensor(0.2088)
