,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.97,0.40005035026467917,0.9808380548263708,0.925,0.925,0.0006960528196105244
1,1,1,0.98,0.21427390009416952,0.9816370760638207,0.95,0.95,0.001127872812607596
2,2,1,0.98,0.0990928400407329,0.9818071974063366,0.95,0.95,0.0016462642362656862
3,3,1,0.98,0.04679369162414481,0.9812051317287398,0.95,0.95,0.00222405850575446
4,4,1,0.98,0.043468860643437225,0.9863609653097879,0.95,0.95,0.0028191530638161247
5,5,1,0.98,0.07009304345284845,0.9863432404933421,0.95,0.95,0.003377700499902042
6,6,1,0.98,0.10685412655068026,0.986421283965334,0.95,0.95,0.0038450813989726064
7,7,1,0.98,0.13807783719000566,0.981165838842467,0.95,0.95,0.004178863800084495
8,8,1,0.98,0.15491775825771523,0.9814260532138435,0.95,0.95,0.004360678635658817
9,9,1,0.98,0.15528549237332456,0.9821689906644395,0.95,0.95,0.00439618570979709
