,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.84,0.8224980059081713,0.7707154931717826,0.6,0.6,0.22716361211076283
1,1,1,0.9,0.28229849054789946,0.9370655773693127,0.75,0.75,0.5393764484019972
2,2,1,0.94,0.63340482934444,0.9687954665552805,0.85,0.85,0.41636698173991293
3,3,1,0.93,1.510042315267642,0.9490978955307612,0.825,0.825,0.4106416228395108
4,4,1,0.93,2.404121888116746,0.9495880622470779,0.825,0.825,0.42214218103244344
5,5,1,0.95,3.042301723628897,0.9698191637926851,0.875,0.875,0.4084363057389334
6,6,1,0.94,3.675903914174562,0.9663682834730124,0.85,0.85,0.404856042334783
7,7,1,0.94,4.317080428321208,0.9671730573748346,0.85,0.85,0.3895474726933622
8,8,1,0.95,4.838117622003157,0.9671863353021501,0.875,0.875,0.39411926827651
9,9,1,0.95,5.171153073575993,0.9667865770193647,0.875,0.875,0.4007919744218166
