,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.16469745031647587,0.9411314033354042,0.825,0.825,0.46200656710542914
1,1,1,0.92,0.30197906913910644,0.947091924644922,0.8,0.8,0.43307923604006743
2,2,1,0.91,0.8256300711649068,0.9445653088297595,0.775,0.775,0.41279118483791893
3,3,1,0.92,1.4146327871689652,0.9453012268604614,0.8,0.8,0.4310995539617288
4,4,1,0.92,2.0307288601167968,0.9466310835850534,0.8,0.8,0.4196207048642312
5,5,1,0.92,2.6373465945972536,0.9448241846284856,0.8,0.8,0.40943690864318477
6,6,1,0.92,3.2031166681558045,0.9450098098237144,0.8,0.8,0.40211167007369275
7,7,1,0.92,3.7130716684462914,0.9360298687321686,0.8,0.8,0.4092929335622146
8,8,1,0.92,4.198759235019305,0.9475115148887253,0.8,0.8,0.4098420703475633
9,9,1,0.92,4.633202884020434,0.9479041277136513,0.8,0.8,0.4116363331393796
