,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.92,0.6028706513810886,0.9052974260551824,0.8,0.8,0.015010589965514187
1,0,2,0.92,0.39138704404875285,0.9509500683433719,0.8,0.8,0.01759229103222207
2,0,3,0.93,0.202545833235627,0.9119062257631251,0.825,0.825,0.02419247022556071
3,0,4,0.92,0.11384500710551279,0.9641082894797423,0.8,0.8,0.03631916879076133
4,0,5,0.95,0.08417219739919517,0.9609145656911989,0.875,0.875,0.04064504095193351
5,1,1,0.96,0.0702370263294024,0.9669019694585118,0.9,0.9,0.043985116699314444
6,1,2,0.95,0.07947693451676796,0.9851667598813814,0.875,0.875,0.04059392864092967
7,1,3,0.95,0.09035784764545152,0.9854213168245731,0.875,0.875,0.0530763020003307
8,1,4,0.95,0.10505693384892972,0.968075028588866,0.875,0.875,0.051181276080735486
9,1,5,0.95,0.10767771018088611,0.9885948550270002,0.875,0.875,0.0626958069918773
10,2,1,0.94,0.1114961343635238,0.9845682246396219,0.85,0.85,0.0423987158921472
11,2,2,0.95,0.1098491460418956,0.9832822108861003,0.875,0.875,0.05561988608835437
12,2,3,0.94,0.09454114896538975,0.9860114070219361,0.85,0.85,0.05668395597844598
13,2,4,0.92,0.11364926263522027,0.950613297479931,0.8,0.8,0.05074306445584116
14,2,5,0.93,0.07538229974236486,0.9505236173294722,0.825,0.825,0.03960057890531959
15,3,1,0.92,0.09381575157717224,0.9505499904127951,0.8,0.8,0.04596536832209175
16,3,2,0.94,0.06491658812508842,0.9519969395844115,0.85,0.85,0.03618964536250082
17,3,3,0.94,0.05251109984143918,0.9873425259306423,0.85,0.85,0.045516030121145135
18,3,4,0.95,0.050019319971042295,0.9848051272598681,0.875,0.875,0.03810968532808069
19,3,5,0.94,0.057941376179919395,0.9850395057989935,0.85,0.85,0.03154127634486766
20,4,1,0.95,0.04572116757309332,0.9886072714955293,0.875,0.875,0.04131043067976107
21,4,2,0.95,0.05080974578599271,0.9678970856887692,0.875,0.875,0.029484309426077028
22,4,3,0.96,0.04681961872784978,0.9828037918601893,0.9,0.9,0.03731743982760517
23,4,4,0.95,0.059227313593413114,0.9852219686743133,0.875,0.875,0.02833982817877486
24,4,5,0.96,0.060708539241864666,0.9694647945072711,0.9,0.9,0.03538172032952532
25,5,1,0.95,0.06353069090194596,0.9816784908423885,0.875,0.875,0.028043411524529393
26,5,2,0.96,0.057031754227337486,0.9796322317227156,0.9,0.9,0.037358568970551176
27,5,3,0.95,0.06392095254055484,0.9832236675417952,0.875,0.875,0.03790981500812708
28,5,4,0.95,0.0474752172886283,0.9647795056131024,0.875,0.875,0.029672662564891383
29,5,5,0.97,0.05281153121605048,0.9723098716530861,0.925,0.925,0.03414823543643867
30,6,1,0.95,0.04291740535607984,0.9679782948806945,0.875,0.875,0.03107619437752603
31,6,2,0.95,0.05005054561471968,0.9875969894336337,0.875,0.875,0.043669895032196364
32,6,3,0.95,0.04209523305266524,0.9861815177095303,0.875,0.875,0.03873812563839616
33,6,4,0.96,0.04345675656446266,0.9730485672490404,0.9,0.9,0.03565979650021485
34,6,5,0.94,0.051122624116782506,0.9850540607775383,0.85,0.85,0.03482675000930758
35,7,1,0.95,0.04351540248917873,0.9885724225472655,0.875,0.875,0.04851583008093497
36,7,2,0.96,0.0454637780514832,0.9726856466858405,0.9,0.9,0.03776856620578109
37,7,3,0.96,0.055542259280672406,0.9677236502303155,0.9,0.9,0.041791924356443425
38,7,4,0.94,0.05390975345831981,0.9851664454152802,0.85,0.85,0.036903828731133945
39,7,5,0.96,0.04722430449934828,0.986099482518646,0.9,0.9,0.04298351944568875
40,8,1,0.95,0.04380586562071453,0.9882709897177048,0.875,0.875,0.05067528521012467
41,8,2,0.96,0.04514509046058317,0.9729706331734495,0.9,0.9,0.039915291641124735
42,8,3,0.94,0.050201586085962466,0.9859820049728809,0.85,0.85,0.035290577031060824
43,8,4,0.95,0.04364136809611788,0.9865826190542809,0.875,0.875,0.04221418298624645
44,8,5,0.95,0.046829682070593306,0.9681452758218865,0.875,0.875,0.0343353406372093
45,9,1,0.95,0.044104606274249614,0.9877520070117072,0.875,0.875,0.045269615091066175
46,9,2,0.97,0.04361919363921329,0.9731809620738395,0.925,0.925,0.036474714357003175
47,9,3,0.95,0.04176345908448865,0.9864329134803623,0.875,0.875,0.03940679635702157
48,9,4,0.94,0.050268083074211614,0.9858933569732145,0.85,0.85,0.03140010083739242
49,9,5,0.95,0.04276182799494819,0.9685159735523641,0.875,0.875,0.03146584246706656
