,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.73,1.047492276290738,0.2759763179666642,0.325,0.325,tensor(0.0039)
1,0,2,0.79,0.8939679244576993,0.39467348764515475,0.475,0.475,tensor(0.0041)
2,0,3,0.84,0.49319736634829203,0.8004128531782103,0.6,0.6,tensor(0.0052)
3,0,4,0.89,0.32879810684138405,0.9293793879820604,0.725,0.725,tensor(0.0073)
4,0,5,0.94,0.19069121802540473,0.9695989112500628,0.85,0.85,tensor(0.0113)
5,1,1,0.94,0.1046633345386204,0.9812386548303587,0.85,0.85,tensor(0.0131)
6,1,2,0.96,0.07526672661974354,0.9888361047418496,0.9,0.9,tensor(0.0189)
7,1,3,0.91,0.0577832728658408,0.9801920260496493,0.775,0.775,tensor(0.0226)
8,1,4,0.96,0.07352318641213547,0.9765420185747127,0.9,0.9,tensor(0.0278)
9,1,5,0.93,0.08983436033904883,0.9788168776700721,0.825,0.825,tensor(0.0220)
10,2,1,0.89,0.1315006366105104,0.9456688077289754,0.725,0.725,tensor(0.0322)
11,2,2,0.95,0.1340427530445051,0.9822959321866056,0.875,0.875,tensor(0.0350)
12,2,3,0.96,0.17818412845597312,0.9784436035701899,0.9,0.9,tensor(0.0346)
13,2,4,0.95,0.15946428695979833,0.9695331999108824,0.875,0.875,tensor(0.0407)
14,2,5,0.93,0.16454920091943884,0.9813702127078757,0.825,0.825,tensor(0.0274)
15,3,1,0.93,0.1486256394704107,0.9821192759157084,0.825,0.825,tensor(0.0269)
16,3,2,0.95,0.13819881378962523,0.980667816618961,0.875,0.875,tensor(0.0337)
17,3,3,0.96,0.0972422433083634,0.9866605634934646,0.9,0.9,tensor(0.0353)
18,3,4,0.97,0.08577953474678754,0.9810843195485948,0.925,0.925,tensor(0.0355)
19,3,5,0.92,0.07615638807751374,0.9781785863751041,0.8,0.8,tensor(0.0308)
20,4,1,0.95,0.05442639930373518,0.9824223939925375,0.875,0.875,tensor(0.0251)
21,4,2,0.93,0.050265207093926255,0.9793285127252404,0.825,0.825,tensor(0.0262)
22,4,3,0.97,0.03853035675066857,0.9852360620431823,0.925,0.925,tensor(0.0252)
23,4,4,0.96,0.05113531061155366,0.974529452978748,0.9,0.9,tensor(0.0240)
24,4,5,0.95,0.05265317990515397,0.9795174124586983,0.875,0.875,tensor(0.0161)
25,5,1,0.94,0.05712328986920546,0.9739768529859901,0.85,0.85,tensor(0.0195)
26,5,2,0.96,0.06941783625224648,0.975142745999204,0.9,0.9,tensor(0.0199)
27,5,3,0.96,0.06739441621227216,0.9834228591107775,0.9,0.9,tensor(0.0187)
28,5,4,0.94,0.07001657353991951,0.9797296314306287,0.85,0.85,tensor(0.0139)
29,5,5,0.94,0.06258760448019986,0.9806958315286042,0.85,0.85,tensor(0.0164)
30,6,1,0.93,0.06054533154342751,0.9779579127962383,0.825,0.825,tensor(0.0183)
31,6,2,0.93,0.058054794041549285,0.9838295218355914,0.825,0.825,tensor(0.0149)
32,6,3,0.96,0.05893734322840131,0.9765770771899666,0.9,0.9,tensor(0.0204)
33,6,4,0.95,0.044029464295322986,0.9831009644254757,0.875,0.875,tensor(0.0179)
34,6,5,0.96,0.045299098959411095,0.9887563655044932,0.9,0.9,tensor(0.0213)
35,7,1,0.94,0.03911703623108877,0.9831558977451653,0.85,0.85,tensor(0.0197)
36,7,2,0.93,0.03966789884993168,0.9841849496164957,0.825,0.825,tensor(0.0172)
37,7,3,0.96,0.04037426161390518,0.9863384227213638,0.9,0.9,tensor(0.0236)
38,7,4,0.92,0.04760635755669374,0.9807160193960913,0.8,0.8,tensor(0.0246)
39,7,5,0.97,0.04895419305222656,0.9782971215990337,0.925,0.925,tensor(0.0268)
40,8,1,0.93,0.041469346151728974,0.9840592400273217,0.825,0.825,tensor(0.0193)
41,8,2,0.94,0.045578292208748525,0.9821965922270223,0.85,0.85,tensor(0.0240)
42,8,3,0.97,0.05013876795885602,0.9786239225668539,0.925,0.925,tensor(0.0282)
43,8,4,0.96,0.041489608005520935,0.987766323697426,0.9,0.9,tensor(0.0273)
44,8,5,0.92,0.04839327090681372,0.9784372892537561,0.8,0.8,tensor(0.0269)
45,9,1,0.96,0.04026966319428686,0.9892551233146563,0.9,0.9,tensor(0.0276)
46,9,2,0.97,0.048080000481592805,0.9802052581856311,0.925,0.925,tensor(0.0281)
47,9,3,0.95,0.0414979376399191,0.9828203882176655,0.875,0.875,tensor(0.0228)
48,9,4,0.93,0.03820483997370623,0.9842845061051227,0.825,0.825,tensor(0.0197)
49,9,5,0.93,0.04293862461935229,0.9797388932077036,0.825,0.825,tensor(0.0248)
