,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.73,1.0474624142415991,0.2759763179666642,0.325,0.325,0.009330373192344175
1,0,2,0.79,0.8939230469713318,0.39467348764515475,0.475,0.475,0.010457675326621414
2,0,3,0.84,0.4931303546443537,0.8004128531782103,0.6,0.6,0.014699365734996916
3,0,4,0.89,0.3286613737373561,0.9293793879820604,0.725,0.725,0.018610197801703164
4,0,5,0.94,0.19060881534932023,0.9695989112500628,0.85,0.85,0.027657150184482986
5,1,1,0.94,0.10456702471573072,0.9812386548303587,0.85,0.85,0.028648564814306283
6,1,2,0.96,0.07526044188202574,0.9888361047418496,0.9,0.9,0.03929885300534926
7,1,3,0.91,0.057875909791307786,0.9801561996106829,0.775,0.775,0.04838609292991331
8,1,4,0.96,0.07377930900927324,0.976443874559313,0.9,0.9,0.05352423051443182
9,1,5,0.93,0.09055724084614676,0.9788109990864757,0.825,0.825,0.042586248100112634
10,2,1,0.89,0.1318415115538115,0.9456379366976031,0.725,0.725,0.06242053028023786
11,2,2,0.95,0.13414257710790284,0.9822959321866056,0.875,0.875,0.0617890096485739
12,2,3,0.96,0.17849375969161568,0.9784444424480097,0.9,0.9,0.05817545205131893
13,2,4,0.96,0.15934697610592155,0.9695363418653359,0.9,0.9,0.0675401830768743
14,2,5,0.93,0.16482770051564447,0.9813186709824104,0.825,0.825,0.0471816890028315
15,3,1,0.93,0.1488841679486497,0.9820170797439601,0.825,0.825,0.045984469498879375
16,3,2,0.95,0.13820503768684217,0.9805906346456295,0.875,0.875,0.0525448619623284
17,3,3,0.96,0.09718501821923022,0.9863834336403632,0.9,0.9,0.059042998035918406
18,3,4,0.97,0.08577150799174751,0.9810085644374076,0.925,0.925,0.05689322014357754
19,3,5,0.92,0.07609316371747775,0.9773630269444523,0.8,0.8,0.05134672292711477
20,4,1,0.95,0.05426706620151888,0.9825565451684622,0.875,0.875,0.03849143991087868
21,4,2,0.93,0.05003025543359305,0.9793288191122669,0.825,0.825,0.04376697773576219
22,4,3,0.97,0.038353973083377305,0.9852613052210003,0.925,0.925,0.041062420204186385
23,4,4,0.96,0.05093221624008888,0.9743019706196163,0.9,0.9,0.03933987431460127
24,4,5,0.94,0.05236253128083055,0.979623471150448,0.85,0.85,0.026881961146384293
25,5,1,0.94,0.05695259739581779,0.9740222546616503,0.85,0.85,0.03347623118380161
26,5,2,0.96,0.06939330846068331,0.9759596907550208,0.9,0.9,0.03438553155781613
27,5,3,0.96,0.06747437312482425,0.9835579737623393,0.9,0.9,0.03312296154575975
28,5,4,0.94,0.06981429808924396,0.9812719437097689,0.85,0.85,0.024840584146864988
29,5,5,0.94,0.0626243770261533,0.9806907569558857,0.85,0.85,0.02828797279790458
30,6,1,0.93,0.06060914564162067,0.9779579127962383,0.825,0.825,0.034212809763558366
31,6,2,0.93,0.05790749684827599,0.9838550547598451,0.825,0.825,0.027313344043009048
32,6,3,0.96,0.058917302837573265,0.9765686514592212,0.9,0.9,0.03770325803460398
33,6,4,0.95,0.04397529326524255,0.9830783386337784,0.875,0.875,0.03231530024756003
34,6,5,0.96,0.045124502168081004,0.9887350913753346,0.9,0.9,0.03946671222826222
35,7,1,0.94,0.03903286224561175,0.9831512095452852,0.85,0.85,0.03521728273345569
36,7,2,0.93,0.03954969909643899,0.9842275391192379,0.825,0.825,0.031599402326374086
37,7,3,0.96,0.040244136177626275,0.9863589316887703,0.9,0.9,0.04301202848536352
38,7,4,0.92,0.04758347443507689,0.9806956154109717,0.8,0.8,0.04658038114580972
39,7,5,0.97,0.048950030811769324,0.978229771141402,0.925,0.925,0.047410662473501605
40,8,1,0.93,0.041540132780096356,0.98406419131893,0.825,0.825,0.035043739446271996
41,8,2,0.94,0.04560662381660117,0.9822363004752194,0.85,0.85,0.04001531507173247
42,8,3,0.97,0.05013830706204336,0.9786336880226626,0.925,0.925,0.048938343420688264
43,8,4,0.96,0.04147101253470863,0.9877732373746776,0.9,0.9,0.0492473485796686
44,8,5,0.92,0.04834963141190309,0.9784372892537561,0.8,0.8,0.04840267155067625
45,9,1,0.96,0.04025640175311259,0.9892551233146563,0.9,0.9,0.04971614933052013
46,9,2,0.97,0.04805302154755944,0.9802052581856311,0.925,0.925,0.04841151971014551
47,9,3,0.95,0.04143437719773553,0.9828203882176655,0.875,0.875,0.03705701612856603
48,9,4,0.93,0.038195638670786757,0.9842845061051227,0.825,0.825,0.03479436958056814
49,9,5,0.93,0.04286471079477766,0.9797388932077036,0.825,0.825,0.04373213451209729
