,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.666568606620807,-1.0755193496296982,0.0,0.0,0.0003360744746852797
1,0,2,0.6,1.597544425511025,-1.3075130436341984,0.0,0.0,0.00023145948039380963
2,0,3,0.61,1.381563928907536,-0.4919899648852068,0.025,0.025,0.0002037144826315963
3,0,4,0.71,0.9159262494509798,-0.07854258705694979,0.275,0.275,0.0003668206996307429
4,0,5,0.82,0.6966373796634029,0.6265929244031467,0.55,0.55,0.0006296657413763969
5,1,1,0.85,0.5703061834847767,0.7256407361287196,0.625,0.625,0.0009357970815266909
6,1,2,0.85,0.46574438480029157,0.8030848551729227,0.625,0.625,0.001255195338727654
7,1,3,0.88,0.4804870968404957,0.889274327633165,0.7,0.7,0.0016184441770801966
8,1,4,0.91,0.288252896572493,0.9435878273707851,0.775,0.775,0.001838952488792764
9,1,5,0.95,0.21948048474809131,0.9331028912566147,0.875,0.875,0.002007499927783494
10,2,1,0.95,0.1806765056768574,0.9703002107777161,0.875,0.875,0.0024534294536261575
11,2,2,0.96,0.09133677705004174,0.9767434643766432,0.9,0.9,0.0029565115608268895
12,2,3,0.96,0.05774430966714605,0.9804880787465812,0.9,0.9,0.0032923727722109913
13,2,4,0.95,0.044234113165975406,0.9855631784703818,0.875,0.875,0.003685806725744948
14,2,5,0.98,0.03817520238737501,0.9813756859928082,0.95,0.95,0.0034106260160922967
15,3,1,0.97,0.04023725057554459,0.9801019180049745,0.925,0.925,0.0036805263047964207
16,3,2,0.96,0.05465543525774054,0.9781964773062791,0.9,0.9,0.004784709679584517
17,3,3,0.96,0.0748200355996925,0.9797115415311385,0.9,0.9,0.005682970446558773
18,3,4,0.95,0.07531177203320344,0.9823557076063415,0.875,0.875,0.004935808446176874
19,3,5,0.97,0.11139374761465674,0.9872414619019488,0.925,0.925,0.004851106518229798
20,4,1,0.96,0.11329839629426726,0.9797322249042054,0.9,0.9,0.00562702618104194
21,4,2,0.97,0.1330828395983653,0.9874368799434227,0.925,0.925,0.005010538022310199
22,4,3,0.96,0.12400658619023534,0.9807552852021135,0.9,0.9,0.006488358590576115
23,4,4,0.95,0.10874709027095678,0.985138041755565,0.875,0.875,0.005501804244665552
24,4,5,0.98,0.10735937074571232,0.9818608054174087,0.95,0.95,0.004216842662276392
25,5,1,0.97,0.12806058302376455,0.9875072030228567,0.925,0.925,0.004914685778425999
26,5,2,0.95,0.09833838751510783,0.9851354146857552,0.875,0.875,0.005316783609898543
27,5,3,0.96,0.10087462281035897,0.9809028014275617,0.9,0.9,0.006061556331290051
28,5,4,0.98,0.08765835827815675,0.9823012387536529,0.95,0.95,0.003900792877164966
29,5,5,0.96,0.08990040423395575,0.9800597158816897,0.9,0.9,0.005004877536441533
30,6,1,0.97,0.08398195409493009,0.9875361993604006,0.925,0.925,0.004316737441490153
31,6,2,0.98,0.06272128398328991,0.9824716392581402,0.95,0.95,0.0035647506695648144
32,6,3,0.95,0.05595170992142269,0.9851365337267942,0.875,0.875,0.004542533778527075
33,6,4,0.96,0.053065753578429804,0.9800941929225043,0.9,0.9,0.004299939766138112
34,6,5,0.96,0.04648905953776373,0.9803073196115829,0.9,0.9,0.004582628467709409
35,7,1,0.96,0.04173557735535484,0.9803218178746707,0.9,0.9,0.003950928698155469
36,7,2,0.98,0.03417101204792725,0.9834775677875698,0.95,0.95,0.0029106653824624356
37,7,3,0.96,0.03988532409707185,0.9809155897079395,0.9,0.9,0.003880940343605102
38,7,4,0.97,0.04145378022256882,0.9867712617884096,0.925,0.925,0.0032821385485768463
39,7,5,0.95,0.03584456080213548,0.9858105270434482,0.875,0.875,0.0036731295451079087
40,8,1,0.98,0.037097482120110825,0.9839775005831606,0.95,0.95,0.0026028587800690623
41,8,2,0.96,0.041323443617730875,0.9811594461038446,0.9,0.9,0.0031991095459966354
42,8,3,0.95,0.040065342608510475,0.984768219914308,0.875,0.875,0.0034071569608107727
43,8,4,0.96,0.04667171882730805,0.9808311034281665,0.9,0.9,0.0032661710896818817
44,8,5,0.97,0.05128725665703835,0.985642933231904,0.925,0.925,0.0029763313616820468
45,9,1,0.96,0.04643067480466339,0.9812070520807707,0.9,0.9,0.003318676089096503
46,9,2,0.95,0.04281511122850172,0.9858105270434482,0.875,0.875,0.003437334243524022
47,9,3,0.96,0.043161048682751446,0.9807508847181521,0.9,0.9,0.003173300347444745
48,9,4,0.98,0.046365023305422276,0.9837506965786861,0.95,0.95,0.0025596078415816167
49,9,5,0.97,0.050043021611516594,0.9867148092828696,0.925,0.925,0.0030384880151131007
