,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,0.6020798791654619,0.8662519130530192,0.65,0.65,0.004047285823756679
1,0,2,0.94,0.40881935087601357,0.9371718763556738,0.85,0.85,0.005227738371742773
2,0,3,0.95,0.24084078049336324,0.994424465166688,0.875,0.875,0.006840307356790998
3,0,4,0.96,0.15518845095978342,0.9938628983302787,0.9,0.9,0.008583664586754317
4,0,5,0.99,0.11001618831497151,0.9793740205850846,0.975,0.975,0.009729342590433458
5,1,1,0.97,0.07384462477666051,0.9715449594654614,0.925,0.925,0.011106096171728131
6,1,2,0.98,0.0392334516961429,0.9874767097484553,0.95,0.95,0.015697037696337023
7,1,3,0.97,0.052382578621333976,0.9833788095941791,0.925,0.925,0.015851374392256784
8,1,4,0.95,0.04408138831002641,0.9917367498852464,0.875,0.875,0.016962512174043737
9,1,5,0.98,0.04277556277399827,0.9947030903728065,0.95,0.95,0.019875429708562965
10,2,1,0.98,0.04773935430397966,0.9967021610160113,0.95,0.95,0.020548811077517017
11,2,2,0.99,0.06402837764904154,0.9953461580318874,0.975,0.975,0.018443047706957504
12,2,3,0.97,0.07444200299074354,0.9954437465327595,0.925,0.925,0.021782773765533676
13,2,4,0.99,0.09500836016734794,0.9833834786053204,0.975,0.975,0.01492021927816026
14,2,5,0.98,0.08706024347582275,0.9940895507493293,0.95,0.95,0.018807378512068356
15,3,1,0.98,0.08288166618195064,0.9918045449384858,0.95,0.95,0.018392662097517866
16,3,2,0.99,0.08130538274485685,0.9813203948345884,0.975,0.975,0.012905717375930686
17,3,3,0.95,0.05075153497072568,0.9925777763948637,0.875,0.875,0.01888311890556838
18,3,4,0.98,0.04521846918416437,0.9860558776860648,0.95,0.95,0.014250419350215935
19,3,5,0.98,0.033442690486500795,0.9951813137825921,0.95,0.95,0.017801075972908753
20,4,1,0.95,0.020358330146055106,0.994598396674991,0.875,0.875,0.015699141612466588
21,4,2,0.98,0.018340357032182873,0.9942845530402898,0.95,0.95,0.01285643564392798
22,4,3,0.99,0.013333484374818898,0.9831378366841158,0.975,0.975,0.011029074507078166
23,4,4,0.99,0.010203569709596133,0.9972248677182209,0.975,0.975,0.013193513367213902
24,4,5,0.99,0.013327400857382345,0.9952015212597534,0.975,0.975,0.013532434750033873
25,5,1,0.99,0.016624516728955673,0.9949348495306678,0.975,0.975,0.012681183999912565
26,5,2,1.0,0.028905405806396847,0.9844022693620269,1.0,1.0,0.01035805633654068
27,5,3,0.97,0.02975126687057684,0.988013559458751,0.925,0.925,0.011306585706337146
28,5,4,0.98,0.027048721236800244,0.9947859419331743,0.95,0.95,0.01297936158034416
29,5,5,0.96,0.02694049711447116,0.9937372215935669,0.9,0.9,0.011113794796764954
30,6,1,1.0,0.02973013536283277,0.9853356973630624,1.0,1.0,0.010137768950305206
31,6,2,0.99,0.020201930509256893,0.9952434664439233,0.975,0.975,0.01278396557781165
32,6,3,0.98,0.021007158772963396,0.9953260717728009,0.95,0.95,0.012364388133151863
33,6,4,0.99,0.016248815816895888,0.9972980916342691,0.975,0.975,0.014655769731215912
34,6,5,0.97,0.0183596337142595,0.994174396748538,0.925,0.925,0.011701703489598165
35,7,1,0.97,0.01443112962665679,0.9952796183666008,0.925,0.925,0.013941784305130564
36,7,2,0.99,0.014290063476021762,0.9834436981347254,0.975,0.975,0.01078845976085773
37,7,3,0.98,0.012620850711958384,0.9966680917302281,0.95,0.95,0.016306191031214595
38,7,4,0.98,0.014280345035590494,0.9936965636857115,0.95,0.95,0.0133825622695735
39,7,5,0.97,0.01574762449874912,0.9942397219019746,0.925,0.925,0.013411856616949153
40,8,1,0.99,0.013848977880829727,0.9944201115084567,0.975,0.975,0.014698450167748739
41,8,2,0.97,0.015564934645884326,0.9954049184456768,0.925,0.925,0.014948999784514288
42,8,3,0.99,0.011384108462400382,0.9973415715459206,0.975,0.975,0.016505985052845746
43,8,4,0.96,0.01785123145074215,0.9938845133698315,0.9,0.9,0.01429783819077
44,8,5,1.0,0.018623207877725617,0.9848917952791867,1.0,1.0,0.012356005757104613
45,9,1,0.99,0.0146199581730521,0.9952788404668759,0.975,0.975,0.015943829445077995
46,9,2,0.96,0.01719580566957786,0.9946452528556047,0.9,0.9,0.01404187014537539
47,9,3,1.0,0.0161563128695634,0.9876142469143848,1.0,1.0,0.011982055808123965
48,9,4,0.98,0.016170203847986397,0.9952849395452276,0.95,0.95,0.014067963425732865
49,9,5,0.99,0.00940421773730118,0.9972114327191849,0.975,0.975,0.01582597548038684
