,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.89,0.7406244570020651,0.8759989667247785,0.725,0.725,tensor(0.2242)
1,0,2,0.93,0.5226094159769894,0.9196537234600575,0.825,0.825,tensor(0.4702)
2,0,3,0.94,0.34417659093271635,0.9357277822418077,0.85,0.85,tensor(0.9358)
3,0,4,0.95,0.20369220199036886,0.9514032010437318,0.875,0.875,tensor(1.0644)
4,0,5,0.92,0.16536044451070514,0.9634484247684835,0.8,0.8,tensor(0.8462)
5,1,1,0.92,0.15586722354439836,0.9625599429522054,0.8,0.8,tensor(0.8176)
6,1,2,0.95,0.23600917317727726,0.9392506652503455,0.875,0.875,tensor(0.8065)
7,1,3,0.97,0.19995170286110833,0.9472238632746862,0.925,0.925,tensor(1.0699)
8,1,4,0.93,0.2054529588797515,0.943946437011984,0.825,0.825,tensor(1.0227)
9,1,5,0.93,0.2601185560019524,0.9552961220907457,0.825,0.825,tensor(0.8026)
10,2,1,0.95,0.23966996821743528,0.9454230503122442,0.875,0.875,tensor(0.7605)
11,2,2,0.97,0.19810781610267014,0.9537522373804893,0.925,0.925,tensor(1.0470)
12,2,3,0.95,0.22619350383202147,0.9499323865464522,0.875,0.875,tensor(0.8377)
13,2,4,0.95,0.21417063514096704,0.9554221580869633,0.875,0.875,tensor(0.9645)
14,2,5,0.92,0.1932894686741112,0.9631400916920989,0.8,0.8,tensor(0.8680)
15,3,1,0.95,0.20191936306713298,0.9551907519849959,0.875,0.875,tensor(0.9334)
16,3,2,0.92,0.17534402747786768,0.9631305699198335,0.8,0.8,tensor(0.8051)
17,3,3,0.95,0.1802211680845896,0.9468168083011443,0.875,0.875,tensor(0.6837)
18,3,4,0.97,0.14692124471865864,0.9562866686927914,0.925,0.925,tensor(0.9778)
19,3,5,0.95,0.16422668479027125,0.949275978420791,0.875,0.875,tensor(0.6988)
20,4,1,0.95,0.1535147562590898,0.9468998939908485,0.875,0.875,tensor(0.6868)
21,4,2,0.95,0.14644770929465403,0.9548517873397084,0.875,0.875,tensor(0.9600)
22,4,3,0.97,0.12793646135802814,0.9536994651808811,0.925,0.925,tensor(1.0171)
23,4,4,0.96,0.18186896666641453,0.9498211072285049,0.9,0.9,tensor(0.7120)
24,4,5,0.92,0.15110679419909778,0.9638327298397114,0.8,0.8,tensor(0.8036)
25,5,1,0.96,0.19821731906124193,0.9485132181342708,0.9,0.9,tensor(0.7510)
26,5,2,0.97,0.13692413711803894,0.9535276847818751,0.925,0.925,tensor(1.0155)
27,5,3,0.95,0.18027962289634977,0.949558501971709,0.875,0.875,tensor(0.6952)
28,5,4,0.94,0.1522315515762562,0.9571543212087917,0.85,0.85,tensor(0.9581)
29,5,5,0.92,0.14923879237911145,0.9631215365704406,0.8,0.8,tensor(0.7585)
30,6,1,0.94,0.14423600473166862,0.9571278060716921,0.85,0.85,tensor(0.9453)
31,6,2,0.95,0.1579931526070447,0.9495917224837511,0.875,0.875,tensor(0.6813)
32,6,3,0.97,0.12655650967867582,0.9533557795267324,0.925,0.925,tensor(0.9927)
33,6,4,0.92,0.14033832970517493,0.9633779367684877,0.8,0.8,tensor(0.7908)
34,6,5,0.95,0.16274243312386502,0.9493068426155316,0.875,0.875,tensor(0.7085)
35,7,1,0.95,0.16013256981294435,0.9470935795778742,0.875,0.875,tensor(0.6969)
36,7,2,0.92,0.14195733412301345,0.9631368617268897,0.8,0.8,tensor(0.8284)
37,7,3,0.95,0.16011820061364992,0.955372103502322,0.875,0.875,tensor(0.9346)
38,7,4,0.95,0.16316123745304834,0.9492693429524466,0.875,0.875,tensor(0.7093)
39,7,5,0.97,0.13416033093332555,0.9533560204146072,0.925,0.925,tensor(1.0092)
40,8,1,0.95,0.1655208807763156,0.949613604094339,0.875,0.875,tensor(0.7057)
41,8,2,0.92,0.14235441050345501,0.9640555120509855,0.8,0.8,tensor(0.8205)
42,8,3,0.96,0.16700146826068543,0.949004997600718,0.9,0.9,tensor(0.7512)
43,8,4,0.97,0.1289140224482307,0.9535093803612554,0.925,0.925,tensor(1.0162)
44,8,5,0.95,0.13839723540258753,0.9571658380785858,0.875,0.875,tensor(0.9930)
45,9,1,0.95,0.16359819964081762,0.9472025807877563,0.875,0.875,tensor(0.7435)
46,9,2,0.92,0.13710577401946783,0.9633369626689607,0.8,0.8,tensor(0.8638)
47,9,3,0.97,0.1261146133510693,0.9534641337950629,0.925,0.925,tensor(1.0302)
48,9,4,0.95,0.16388333188141352,0.9492133220571792,0.875,0.875,tensor(0.7035)
49,9,5,0.95,0.14005367197278074,0.9571703333779891,0.875,0.875,tensor(0.9762)
