,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.06290010182250245,0.9595093885644118,0.875,0.875,0.012349763814911601
1,1,1,0.97,0.06338377810698001,0.9886009806460625,0.925,0.925,0.02140877411259347
2,2,1,0.96,0.08227854489427326,0.9871883510867975,0.9,0.9,0.01809025041086865
3,3,1,0.96,0.022367520853675407,0.9898315640387227,0.9,0.9,0.015396681582264635
4,4,1,0.97,0.02005774816198656,0.9875171211615795,0.925,0.925,0.01402686378736355
5,5,1,0.97,0.02870068086901635,0.9874907885934507,0.925,0.925,0.013092967708698245
6,6,1,0.96,0.015342802127460767,0.988815075379336,0.9,0.9,0.013384526525883835
7,7,1,0.97,0.013191746844050303,0.989176430753823,0.925,0.925,0.015402758193420693
8,8,1,0.96,0.015277086648838856,0.9896606094271677,0.9,0.9,0.01657967753433872
9,9,1,0.96,0.011805259790526067,0.9896776976434543,0.9,0.9,0.014787299681205717
