,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,0.5397804841435004,0.797662963944072,0.5,0.5,0.0006343377996797
1,1,1,0.92,0.1428933860696618,0.968484146304812,0.8,0.8,0.0021267607156300466
2,2,1,0.96,0.04570733408548632,0.9851417262687979,0.9,0.9,0.003803069876868475
3,3,1,0.96,0.1031739612524017,0.9857553284697773,0.9,0.9,0.004804886297167776
4,4,1,0.96,0.1032428185547876,0.9859917564129513,0.9,0.9,0.0048191743835770936
5,5,1,0.96,0.07371820868014871,0.9861178682755448,0.9,0.9,0.004288632741224134
6,6,1,0.95,0.04250385534270387,0.9865833144209049,0.875,0.875,0.00354162564528627
7,7,1,0.95,0.04058664714109698,0.9858849404412616,0.875,0.875,0.0030507044758590306
8,8,1,0.95,0.045080998938209674,0.9856426249029022,0.875,0.875,0.0028182364636992756
9,9,1,0.95,0.04445064001714735,0.9859384698538368,0.875,0.875,0.002909591356199089
