,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.11129813073505787,0.9847585867911572,0.85,0.85,0.02102577151314769
1,1,1,0.94,0.0830316237941707,0.9592129967442516,0.85,0.85,0.03035859048586323
2,2,1,0.94,0.1060845764479054,0.9627239514844311,0.85,0.85,0.028511966438921333
3,3,1,0.95,0.052119712567418076,0.9864180668699123,0.875,0.875,0.028428380813905817
4,4,1,0.93,0.060211507405375946,0.9811789233919728,0.825,0.825,0.026028985301953224
5,5,1,0.94,0.06661457276275025,0.9848958676480617,0.85,0.85,0.026618495543253195
6,6,1,0.94,0.05152171691319825,0.9780135911812532,0.85,0.85,0.02765005559809076
7,7,1,0.94,0.04755548407863818,0.9683240911078521,0.85,0.85,0.028008670730572026
8,8,1,0.95,0.04178886480917463,0.9861372334155,0.875,0.875,0.02758304911685925
9,9,1,0.95,0.042155985602152495,0.9864330169747467,0.875,0.875,0.02842637961993732
