,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.13598483979756645,0.9447949763432913,0.875,0.875,0.3952584280793686
1,1,1,0.95,0.23235386620128878,0.9422013018436562,0.875,0.875,0.3835213321913535
2,2,1,0.95,0.23568383463991474,0.944765886492424,0.875,0.875,0.39604885733614603
3,3,1,0.95,0.15599696670834953,0.947114371374212,0.875,0.875,0.39127952944518823
4,4,1,0.95,0.14564686504457558,0.9397541796765053,0.875,0.875,0.3868794709905069
5,5,1,0.95,0.1523505674619171,0.9399914103884423,0.875,0.875,0.3921285810359441
6,6,1,0.95,0.15371537171174726,0.9459942908729889,0.875,0.875,0.3864285648761756
7,7,1,0.95,0.16362837115481318,0.9396513089766093,0.875,0.875,0.39248650725129824
8,8,1,0.95,0.14099762529462156,0.9448160610896004,0.875,0.875,0.398618683613701
9,9,1,0.95,0.14854325439946034,0.9440756973855023,0.875,0.875,0.3843668112977469
