,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.16100631173232124,0.9335239046308454,0.775,0.775,0.22207726260734478
1,1,1,0.92,0.211408300770436,0.9525656435436614,0.8,0.8,0.4948336056300149
2,2,1,0.92,0.2657620999210927,0.9532848826884543,0.8,0.8,0.37491937354230254
3,3,1,0.92,0.16296673352381133,0.9507005669962265,0.8,0.8,0.2322070998419182
4,4,1,0.92,0.1571538550538792,0.9518000214459403,0.8,0.8,0.24574948707142638
5,5,1,0.92,0.1497015335992054,0.9544659428379282,0.8,0.8,0.22565426380224932
6,6,1,0.92,0.12983774390563546,0.9576765009949428,0.8,0.8,0.1733780773310258
7,7,1,0.92,0.14547639606734544,0.9552194777658223,0.8,0.8,0.16591665566388386
8,8,1,0.92,0.13566342899828715,0.949679464682822,0.8,0.8,0.23171757980021052
9,9,1,0.92,0.13354432613416323,0.9496507029754504,0.8,0.8,0.23205035839500282
