,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.97,0.06019924855296395,0.9718757986008658,0.925,0.925,0.014222222222222216
1,1,1,0.98,0.07365757500141505,0.9818463024341152,0.95,0.95,0.0231111111111111
2,2,1,0.97,0.0726396757446452,0.9600065514115924,0.925,0.925,0.02666666666666665
3,3,1,0.98,0.06048383015152087,0.9814646274383995,0.95,0.95,0.013333333333333326
4,4,1,0.97,0.06362191772310219,0.9738535620462474,0.925,0.925,0.008888888888888885
5,5,1,0.98,0.05152623608330499,0.9795079722659625,0.95,0.95,0.008888888888888885
6,6,1,0.98,0.04874904986897226,0.9826169500813619,0.95,0.95,0.01688888888888888
7,7,1,0.98,0.04887537517216441,0.9817698571739465,0.95,0.95,0.01777777777777777
8,8,1,0.98,0.04562579059340102,0.9807535392938065,0.95,0.95,0.015111111111111103
9,9,1,0.98,0.050292957576479835,0.9808778202417646,0.95,0.95,0.012444444444444439
