,0,1,2,3,4
0,1.6697774612944054,1.5993777989095412,1.3819426661282006,0.9166187309966244,0.6964323776415304
1,0.5701870950840806,0.46490389119624176,0.47894317893416366,0.28662127697588063,0.21860900812624787
2,0.18008702035627613,0.09091747235453161,0.05791576940037901,0.04383708788924936,0.03868780191024176
3,0.040605732509622065,0.05576086757744392,0.07497473531357195,0.07403481066281302,0.10884166858567301
4,0.11227602173138497,0.12917842086631356,0.12075681548932621,0.10595807758957751,0.10506987422122335
5,0.1256540782480529,0.09798080608665373,0.10076949411418187,0.08945858429230982,0.09279275217601905
6,0.08578908679227397,0.0653683219699913,0.05787438251954292,0.055746442115901615,0.047857948265142676
7,0.04373609565259713,0.03526315951996699,0.04059912726660213,0.041473904326271696,0.03581394982132373
8,0.03708558293422093,0.04155184705889727,0.039567673999018706,0.046266574809051206,0.050610334999035826
9,0.04603349078169275,0.042501158216269624,0.04341675263121462,0.04688852504434966,0.050302332929713575
