,0,1,2,3,4
0,0.6,0.6,0.5800000000000001,0.4,0.33999999999999997
1,0.21999999999999997,0.24,0.18000000000000005,0.06000000000000005,0.06000000000000005
2,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005
3,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.040000000000000036
4,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.040000000000000036
5,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005
6,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005
7,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.06000000000000005
8,0.06000000000000005,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.06000000000000005
9,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.07999999999999996
