,0,1,2,3,4
0,0.8,0.8,0.8,0.8,0.8
1,0.8,0.8,0.8,0.8,0.8
2,0.8,0.8,0.76,0.6799999999999999,0.42000000000000004
3,0.43999999999999995,0.36,0.31999999999999995,0.33999999999999997,0.30000000000000004
4,0.30000000000000004,0.24,0.19999999999999996,0.19999999999999996,0.19999999999999996
5,0.16000000000000003,0.14,0.21999999999999997,0.07999999999999996,0.14
6,0.14,0.14,0.18000000000000005,0.12,0.06000000000000005
7,0.07999999999999996,0.06000000000000005,0.0,0.040000000000000036,0.020000000000000018
8,0.040000000000000036,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.07999999999999996
9,0.07999999999999996,0.12,0.06000000000000005,0.12,0.09999999999999998
