,0,1,2,3,4
0,0.33999999999999997,0.19999999999999996,0.26,0.16000000000000003,0.12
1,0.12,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.12
2,0.06000000000000005,0.14,0.12,0.06000000000000005,0.06000000000000005
3,0.14,0.09999999999999998,0.06000000000000005,0.040000000000000036,0.040000000000000036
4,0.12,0.06000000000000005,0.07999999999999996,0.040000000000000036,0.06000000000000005
5,0.09999999999999998,0.14,0.16000000000000003,0.07999999999999996,0.07999999999999996
6,0.07999999999999996,0.14,0.09999999999999998,0.07999999999999996,0.12
7,0.07999999999999996,0.12,0.06000000000000005,0.06000000000000005,0.040000000000000036
8,0.06000000000000005,0.09999999999999998,0.12,0.040000000000000036,0.040000000000000036
9,0.040000000000000036,0.09999999999999998,0.06000000000000005,0.09999999999999998,0.14
