,0,1,2,3,4
0,0.6,0.6,0.6,0.52,0.24
1,0.14,0.07999999999999996,0.09999999999999998,0.06000000000000005,0.06000000000000005
2,0.040000000000000036,0.040000000000000036,0.07999999999999996,0.06000000000000005,0.07999999999999996
3,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.09999999999999998,0.040000000000000036
4,0.06000000000000005,0.06000000000000005,0.09999999999999998,0.040000000000000036,0.06000000000000005
5,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.09999999999999998
6,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.09999999999999998,0.06000000000000005
7,0.06000000000000005,0.040000000000000036,0.06000000000000005,0.09999999999999998,0.06000000000000005
8,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.040000000000000036
9,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.09999999999999998
