,0,1,2,3,4
0,0.6,0.6,0.6,0.48,0.26
1,0.21999999999999997,0.16000000000000003,0.21999999999999997,0.09999999999999998,0.040000000000000036
2,0.020000000000000018,0.09999999999999998,0.07999999999999996,0.06000000000000005,0.07999999999999996
3,0.06000000000000005,0.040000000000000036,0.06000000000000005,0.07999999999999996,0.07999999999999996
4,0.06000000000000005,0.07999999999999996,0.07999999999999996,0.020000000000000018,0.09999999999999998
5,0.020000000000000018,0.06000000000000005,0.09999999999999998,0.06000000000000005,0.07999999999999996
6,0.07999999999999996,0.06000000000000005,0.040000000000000036,0.07999999999999996,0.07999999999999996
7,0.07999999999999996,0.06000000000000005,0.040000000000000036,0.09999999999999998,0.07999999999999996
8,0.07999999999999996,0.09999999999999998,0.12,0.040000000000000036,0.06000000000000005
9,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.040000000000000036,0.07999999999999996
