,0,1,2,3,4
0,0.42000000000000004,0.28,0.19999999999999996,0.07999999999999996,0.06000000000000005
1,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.09999999999999998
2,0.12,0.09999999999999998,0.09999999999999998,0.07999999999999996,0.14
3,0.12,0.07999999999999996,0.14,0.14,0.09999999999999998
4,0.07999999999999996,0.09999999999999998,0.12,0.12,0.07999999999999996
5,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.040000000000000036,0.06000000000000005
6,0.07999999999999996,0.06000000000000005,0.07999999999999996,0.040000000000000036,0.040000000000000036
7,0.06000000000000005,0.07999999999999996,0.040000000000000036,0.06000000000000005,0.07999999999999996
8,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.07999999999999996
9,0.07999999999999996,0.06000000000000005,0.07999999999999996,0.040000000000000036,0.06000000000000005
