,0,1,2,3,4
0,0.29000000000000004,0.24,0.15000000000000002,0.12,0.12
1,0.07999999999999996,0.06999999999999995,0.07999999999999996,0.06000000000000005,0.06999999999999995
2,0.06999999999999995,0.07999999999999996,0.07999999999999996,0.06999999999999995,0.08999999999999997
3,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.09999999999999998,0.06999999999999995
4,0.06000000000000005,0.07999999999999996,0.06000000000000005,0.050000000000000044,0.07999999999999996
5,0.06000000000000005,0.06999999999999995,0.07999999999999996,0.06000000000000005,0.06999999999999995
6,0.07999999999999996,0.050000000000000044,0.040000000000000036,0.07999999999999996,0.06999999999999995
7,0.06999999999999995,0.040000000000000036,0.050000000000000044,0.06999999999999995,0.07999999999999996
8,0.07999999999999996,0.06999999999999995,0.06999999999999995,0.050000000000000044,0.040000000000000036
9,0.040000000000000036,0.06999999999999995,0.07999999999999996,0.040000000000000036,0.08999999999999997
