,0,1,2,3,4
0,2.97127263590807,2.017369987766684,1.4491583650331854,1.4108881180964152,1.033691289617402
1,0.8799467150861656,0.6665452863552204,0.5569326461128815,0.4127885873423137,0.3589155455065676
2,0.2624657157874602,0.16678629094618974,0.13544531575801172,0.1055954914815872,0.08241276627774752
3,0.09426908684104253,0.11776760164349609,0.11245469287026313,0.15521572301518236,0.12994780820695973
4,0.20728587666348688,0.17949452497443194,0.22518942741460687,0.19253835134155864,0.16491211077797843
5,0.18268851312297626,0.17370714025585607,0.14084534659483597,0.1821832572733879,0.1562350119871905
6,0.1271634288233728,0.13756884049733548,0.09993290145359796,0.10157450905146308,0.07393678726777392
7,0.0707743260398207,0.08490145813369168,0.09295356669188706,0.0801963779510786,0.0887380507535749
8,0.09128314321303332,0.08344328808072854,0.07952827709674647,0.09017282145270614,0.1144606545293681
9,0.11548209301183399,0.08152382418734921,0.09891475341701327,0.09203951268563156,0.08735233582657959
