,0,1,2,3,4
0,1.2849874718483663,0.8296140810070699,0.5420231827122989,0.46886943487119864,0.34334081866640814
1,0.4442189810933715,0.4928431186237948,0.5648175421408235,0.5623474744904869,0.5669625345065754
2,0.571866763653928,0.6623788991087137,0.6712328091049542,0.6058803692235823,0.6746782301526376
3,0.6729854039012462,0.6205914197414621,0.6637155874401347,0.660097276130787,0.7111925614582247
4,0.6360725032735115,0.6713020664307122,0.6690714154057084,0.7070113730288086,0.6973437586301253
5,0.6397275679262286,0.6682168585291345,0.6719187605525606,0.5799579507258675,0.6936494535162377
6,0.7126935583804104,0.5868970733065738,0.5707043934812601,0.6365964547846226,0.6563195501211904
7,0.6511123346333403,0.4900318396551489,0.5298018959840981,0.5386550617457428,0.5363959711655434
8,0.5069102072236411,0.4388879317055638,0.3136477938552656,0.3541202780714679,0.30465303562631596
9,0.34401493495135826,0.3072551352804594,0.566252043662191,0.3585715729013028,0.5185767408953489
