,0,1,2,3,4
0,1.20267304391197,1.2001179424939834,0.5220583364956656,0.578208532064043,0.597592447721473
1,0.4155631393030667,0.4243535797325572,0.327422458543564,0.23713265153890287,0.22336712082264598
2,0.18675924511729988,0.21212460422509224,0.17561417961665107,0.20708266791336485,0.1572387005287223
3,0.150361960688866,0.13985384024852757,0.11319865605282839,0.0853684736032938,0.0866003635337292
4,0.08173093672334979,0.07757267706267267,0.08548216701008494,0.0852475520990674,0.09478126035806721
5,0.09526223450323963,0.09616840198444074,0.07426452378762352,0.080546872370594,0.07869153283995346
6,0.06845276661099445,0.05871083615398641,0.04226548679473585,0.0386473702382256,0.03092744508679665
7,0.027695980831142136,0.022277065054570548,0.023135033814051444,0.02048094596440072,0.019135490018693458
8,0.019657977695074075,0.017237486173605862,0.014684548394465171,0.014191053525026573,0.011017776142753373
9,0.009561359129702853,0.00899252781710512,0.009232548530319504,0.007556870796968012,0.007951871079656671
