,0,1,2,3,4
0,1.8052130334920178,0.9614992902718117,0.6651721915430722,0.5005501369262031,0.2734659360472275
1,0.21413052201838556,0.15730013722580055,0.24445697411798537,0.28820145848937007,0.3099577854875746
2,0.3402578640211958,0.46596919072610143,0.41315686287884046,0.34148686122642874,0.43550911184696983
3,0.41721191573710603,0.26992739085353534,0.3505941469840602,0.3653973272940984,0.33857329618370713
4,0.2014911524258821,0.2698007385400838,0.24591989045985166,0.1772481909034501,0.1792864126951914
5,0.1707002498162064,0.20543303265685706,0.14921654678793103,0.17900390082652876,0.2283171111599723
6,0.21349242368222476,0.2151755466479618,0.22710287338701654,0.23291832050504888,0.14465007156108015
7,0.1418992587131463,0.1682007594757909,0.16842166891060653,0.21157415446471184,0.20268639028985966
8,0.20307885157378966,0.2134641718586521,0.17179691715135012,0.20204573039404677,0.19296532293056742
9,0.18706459319864263,0.17772076437800624,0.21405394394528007,0.2074486644956863,0.2334416579069326
