,0,1,2,3,4
0,1.35589271498421,0.7345259445522265,0.4697457059961264,0.4499738583711988,0.40071745826374
1,0.6451487186784806,0.4018292582373051,0.5973248277631711,0.4431760729259298,0.3953247237932407
2,0.3386004074792852,0.3689977439110877,0.35145680586714606,0.3727136102279642,0.3909341262388917
3,0.404255067160968,0.3921301090718697,0.45495819267721865,0.40462203012246223,0.44436428121747906
4,0.47667934902987313,0.44498688776693684,0.4466585670110142,0.41149088645486104,0.41601022691094997
5,0.40136325296934117,0.37713541473219453,0.4110503842955326,0.3446497514403016,0.27268397641575276
6,0.27919710562221345,0.32539293314254264,0.371498686623718,0.3046970798902116,0.3804918096353667
7,0.33077437702369894,0.31777726400478623,0.29966459568281434,0.28118218817808854,0.2693277538881163
8,0.30659707036870865,0.30760123085850455,0.3893482173586368,0.35995878032951983,0.3045133204898457
9,0.2950135731579313,0.29928556578812615,0.3147981739795194,0.32116164201919717,0.330947638982669
