,0,1,2,3,4
0,0.6643716305779515,0.4474221195227039,0.44291502963481,0.2555639225793226,0.20486613126509293
1,0.20887015480929091,0.2124644009376005,0.28273875837721396,0.23588823229787992,0.2413516904314514
2,0.2514737675340296,0.2739530978980936,0.2660284931750508,0.27386436620366256,0.27580927689818635
3,0.2372969339440012,0.21012466004098662,0.1852187743459182,0.2193122387879306,0.1729857413648392
4,0.1913953568373369,0.1321025120046146,0.20698896398377736,0.17847329941985418,0.17297255971689293
5,0.18546432229332813,0.14051496137695565,0.18563977754767186,0.22928272758636678,0.22869074890868965
6,0.11310007675823332,0.22463824209491995,0.16001838846015154,0.21042857231215156,0.16899736602111903
7,0.16836618004744497,0.1639654604555021,0.19337276833853334,0.20924175009378676,0.1596891912446852
8,0.17190114999595651,0.22025573560012632,0.1871384865977513,0.24017462629992054,0.1734931130493627
9,0.1660622995983814,0.1700235490188854,0.1533402269885829,0.19645654935743803,0.2083202449430096
