,0,1,2,3,4
0,1.6213407935943758,1.0177154034476248,0.5718941259202692,0.40196922686432524,0.33270707195830573
1,0.3195660265571008,0.16047128884005663,0.2651463236473414,0.23428723194776624,0.26850666780403826
2,0.32137495408034944,0.3716793678991426,0.44063151772157505,0.3384893626156716,0.46937956924236035
3,0.4017170361603394,0.4390651271215922,0.3772578641606322,0.4225785514976984,0.31248937683403727
4,0.2810399438303587,0.3516335933306484,0.31454090335598794,0.2368672947900412,0.23850997352005743
5,0.3431385739412298,0.2850330024333499,0.330867416765128,0.2702891389858634,0.19272063620226362
6,0.18955783440543642,0.2660550191368321,0.31285057476894435,0.2178253433751556,0.2774095000306147
7,0.2666939521999923,0.21022272459041752,0.24329302539467412,0.1977057241176112,0.21897042868057257
8,0.20233770400069118,0.2606924572868278,0.23420491502320778,0.2551221503269009,0.19701203914770984
9,0.17648473229128833,0.26468762433156495,0.19817886532027118,0.2676836066334421,0.22159825911617517
