,0,1,2,3,4
0,1.7281502575222434,0.7752305132776705,0.8124062623145963,0.6540597847415044,0.4502410331668827
1,0.3662130795009388,0.33698256894678763,0.2698934164344119,0.29434657138854126,0.3005818533665856
2,0.32928949816059094,0.35296497162009133,0.3859443655593056,0.3826908151563124,0.43297712383404396
3,0.4536378120030241,0.4033583516044687,0.4736692895112309,0.40093026034527596,0.40390792340586146
4,0.3830233778844604,0.3804925112401813,0.31312527730604445,0.31974399578352597,0.35523773967266037
5,0.3272937933858916,0.28226449365167505,0.3529377830713357,0.354226606680774,0.36512091082822207
6,0.3568914596125602,0.37199613830357364,0.35101621231863284,0.3668716773440937,0.35453321797109166
7,0.32224592254500556,0.2607593675293905,0.277592043152033,0.28128059862191085,0.22295982819967783
8,0.2207546648594562,0.24763969169400318,0.26284856592525213,0.3189396030899414,0.23443598234387086
9,0.2707298885122967,0.263452186512754,0.36767738371051417,0.3323912199693511,0.3132765061836761
