,0,1,2,3,4
0,2.539844425682042,1.7676498988171625,1.8311141587598212,1.4635102853105664,1.0131564953473526
1,0.7862832057272479,0.6773812340892298,0.605768601992815,0.39702403845955686,0.3057955799930259
2,0.2147244079820142,0.14620175992093865,0.11594862054582915,0.07406542235017807,0.07913545288299847
3,0.10235450345331902,0.1147886839537916,0.09111400356186276,0.12086550893402766,0.17373514437833296
4,0.22432047662543086,0.18615227992606312,0.1653430204780361,0.15811115322743582,0.20085624540260916
5,0.15499995345419545,0.16867090804944188,0.17248537889934334,0.1948927067995806,0.11894102119596787
6,0.1262015355309642,0.13706062433751115,0.0851914836862678,0.08123058778440673,0.09505834580132294
7,0.09123726229713534,0.06430267012306369,0.07189147812586108,0.08242618261589207,0.09735503981020789
8,0.098845741950849,0.09290311259434325,0.09467107528561844,0.0742355109868701,0.08553323794001845
9,0.08627730207107838,0.09620916701974788,0.10200092645316872,0.07514720529290847,0.09312994272335037
