,0,1,2,3,4
0,1.6072266469504444,1.020255337291661,0.6142613155039816,0.43643845638819256,0.2471645452073681
1,0.2042554096793845,0.18805223316046604,0.23035010888846366,0.21487813012215462,0.2646134326155438
2,0.23154756685838587,0.23776614225981113,0.1873098359254083,0.19544632617403812,0.19552306355501778
3,0.16031415421257614,0.15290872760068328,0.14343768251049652,0.1648801972479835,0.1469336147200506
4,0.1858107538742982,0.1559898250549057,0.15527490769462474,0.13145788505621323,0.1178822061321247
5,0.10895968305888011,0.11765298117833961,0.11281979154335599,0.10258124720174319,0.11773241426060772
6,0.12461948116581112,0.1280920291531063,0.09787067642070892,0.11078270681872318,0.1381434020756168
7,0.09314697873283789,0.10871238246583392,0.12197420153597834,0.09126979486702005,0.09433592341621196
8,0.0898499731958809,0.09892643963985867,0.11055428836550096,0.11715786153385309,0.09811940758265222
9,0.09787074184608778,0.10019534444840363,0.09417408889986131,0.11312586231469551,0.10575605527338978
