,0,1,2,3,4
0,1.801023117133057,1.249726583963299,0.6858332987166169,0.599311166082169,0.5609290048248404
1,0.469105076481723,0.6821813541508791,0.6046008532684763,0.47560314014567723,0.5895548494165551
2,0.5591160678930516,0.3837556632276642,0.4534491392108857,0.4539859319429255,0.4467910707508668
3,0.4794920261009327,0.48002699123801634,0.5615749837087711,0.5116584078562751,0.6298368431330197
4,0.5526119007250472,0.5193961398015364,0.5497211114442508,0.582513337424806,0.5132889188539314
5,0.4702959085974064,0.41495339465070885,0.40514490366497796,0.40334547543964583,0.35247220386152806
6,0.36457954245279045,0.35298022827370845,0.42893563656728534,0.39376055105161306,0.4122300292914249
7,0.323309896308233,0.441958432579757,0.3576957728488054,0.32419729406208886,0.3169234419365711
8,0.3177237910808994,0.32951319540021473,0.32003318429039385,0.3317747984166215,0.3603140093326356
9,0.3614444830604843,0.30050172370033174,0.3199642154788389,0.3443421220651908,0.3704149635623851
