,0,1,2,3,4
0,3.339711203202618,2.289208200845187,1.6140129568977355,1.269832577790978,1.006839260885563
1,0.8869373544751622,0.6082921933607516,0.5143233872000389,0.4079858009219571,0.3150472241507659
2,0.23059743947857358,0.14368278437107113,0.12432978858879845,0.13338291426942064,0.21664535308219787
3,0.23579302885639422,0.31704509208732645,0.3630577800094785,0.29279144740444807,0.39774061461587706
4,0.376770087731267,0.3583486217001671,0.31791117422051274,0.38268293436030826,0.30689258160109856
5,0.3580245448145998,0.3100065514881273,0.2743691075427029,0.255880190225254,0.2306493258942698
6,0.20060859662394012,0.18594219435675388,0.24233805184549148,0.19681883270217967,0.239457445895426
7,0.22105943876635067,0.2258914635137731,0.16583760670165204,0.23967523534088683,0.16934978526145547
8,0.17594390741862959,0.23009831367914704,0.20717103141660986,0.16594661497529167,0.24985377632906758
9,0.24640711743325366,0.1826138367101478,0.16737494902864888,0.1486355052675198,0.19552228080968242
