,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.1337333354759336,-3.577958065537602,0.0,0.0,tensor(0.1455)
1,0,2,0.6,2.267731862160033,-0.8013824482770355,0.0,0.0,tensor(0.0023)
2,0,3,0.6,1.5612293036252327,-0.12394765741201971,0.0,0.0,tensor(0.0029)
3,0,4,0.67,1.12508057277011,-0.15189411309133596,0.175,0.175,tensor(0.1153)
4,0,5,0.83,1.0091255321788344,0.6378550425951728,0.575,0.575,tensor(0.3993)
5,1,1,0.86,0.7513616759668222,0.8199443966577238,0.65,0.65,tensor(0.7889)
6,1,2,0.91,0.6065779180937428,0.8818634231461631,0.775,0.775,tensor(0.9706)
7,1,3,0.88,0.4195957767741043,0.9124344649159426,0.7,0.7,tensor(0.9899)
8,1,4,0.94,0.3622889010265884,0.965186198362078,0.85,0.85,tensor(0.5998)
9,1,5,0.94,0.5615432078696102,0.8215151580407475,0.85,0.85,tensor(0.4860)
10,2,1,0.93,0.5357561320104095,0.9363022629146424,0.825,0.825,tensor(0.4439)
11,2,2,0.91,0.7433281679995807,0.9412761555796288,0.775,0.775,tensor(0.5468)
12,2,3,0.95,0.8329577517844703,0.794594531755776,0.875,0.875,tensor(0.3518)
13,2,4,0.93,0.6751575314466932,0.9530302471012827,0.825,0.825,tensor(0.3962)
14,2,5,0.91,0.6936818891495986,0.9413873665697384,0.775,0.775,tensor(0.3690)
15,3,1,0.93,0.6784011436556776,0.9473440169362117,0.825,0.825,tensor(0.3624)
16,3,2,0.91,0.6746627418762607,0.9411387320451864,0.775,0.775,tensor(0.3505)
17,3,3,0.95,0.8374239735129068,0.7605740299919751,0.875,0.875,tensor(0.3019)
18,3,4,0.92,0.7244216643239884,0.9300357590705812,0.8,0.8,tensor(0.4361)
19,3,5,0.94,0.6145035033366031,0.9267123243645407,0.85,0.85,tensor(0.3298)
20,4,1,0.95,0.7970445391467997,0.7963584245187267,0.875,0.875,tensor(0.3118)
21,4,2,0.95,0.7409892570019453,0.9639199136098694,0.875,0.875,tensor(0.3086)
22,4,3,0.91,0.7470195996942618,0.9476118240409106,0.775,0.775,tensor(0.4601)
23,4,4,0.93,0.7143243760931841,0.9370115677804983,0.825,0.825,tensor(0.3160)
24,4,5,0.92,0.7598686382957986,0.9597222337787945,0.8,0.8,tensor(0.3616)
25,5,1,0.93,0.7627410871075725,0.9365926764838367,0.825,0.825,tensor(0.3155)
26,5,2,0.91,0.7623118989621611,0.9537061491129297,0.775,0.775,tensor(0.4296)
27,5,3,0.95,0.7496427503596739,0.8239966743426501,0.875,0.875,tensor(0.3062)
28,5,4,0.95,0.7315564846390882,0.9642508048896764,0.875,0.875,tensor(0.3427)
29,5,5,0.92,0.6902137637036057,0.959678155090242,0.8,0.8,tensor(0.3653)
30,6,1,0.94,0.7157761262602356,0.9619021116355928,0.85,0.85,tensor(0.3459)
31,6,2,0.95,0.6802719070103086,0.7836688944039844,0.875,0.875,tensor(0.3339)
32,6,3,0.92,0.6671875472906936,0.9092832245498785,0.8,0.8,tensor(0.4998)
33,6,4,0.91,0.6032864151051147,0.941352508051397,0.775,0.775,tensor(0.3980)
34,6,5,0.93,0.5472272779570312,0.9019573012134923,0.825,0.825,tensor(0.4344)
35,7,1,0.95,0.6802899332465192,0.7886304950416994,0.875,0.875,tensor(0.3539)
36,7,2,0.92,0.54552315999432,0.9559960833359361,0.8,0.8,tensor(0.4005)
37,7,3,0.95,0.62921962779681,0.9644626383731433,0.875,0.875,tensor(0.3511)
38,7,4,0.93,0.5304106362593415,0.9368083936666776,0.825,0.825,tensor(0.3638)
39,7,5,0.91,0.6193527802952435,0.9477325488454857,0.775,0.775,tensor(0.5267)
40,8,1,0.95,0.5851203642399304,0.820125488381286,0.875,0.875,tensor(0.4356)
41,8,2,0.92,0.3999998089834805,0.9550186902973818,0.8,0.8,tensor(0.4621)
42,8,3,0.94,0.42395299492049,0.9267195667295749,0.85,0.85,tensor(0.4928)
43,8,4,0.92,0.4633554975894084,0.9299314615192726,0.8,0.8,tensor(0.6238)
44,8,5,0.93,0.4104810067983726,0.9503846068960524,0.825,0.825,tensor(0.5792)
45,9,1,0.95,0.42558911642661557,0.7587957244413085,0.875,0.875,tensor(0.5106)
46,9,2,0.92,0.355617739527429,0.9479095682619652,0.8,0.8,tensor(0.5838)
47,9,3,0.92,0.3795133576274649,0.9397434251929363,0.8,0.8,tensor(0.6894)
48,9,4,0.93,0.3997512681132334,0.9359916817962808,0.825,0.825,tensor(0.5166)
49,9,5,0.95,0.4075177151423257,0.9680057618721778,0.875,0.875,tensor(0.4084)
