,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.9577012293292366,-3.577958065537602,0.0,0.0,tensor(1.7891)
1,0,2,0.6,2.211059865346135,-0.8013824482770355,0.0,0.0,tensor(0.7011)
2,0,3,0.6,1.5248822308919943,-0.07524916980426913,0.0,0.0,tensor(0.3878)
3,0,4,0.68,1.1373915470185294,-0.09633665875607085,0.2,0.2,tensor(0.6358)
4,0,5,0.8,1.087195178389014,0.5844980063696421,0.5,0.5,tensor(0.8303)
5,1,1,0.86,0.8945173112929905,0.8237498039100688,0.65,0.65,tensor(0.9145)
6,1,2,0.91,0.802800414685251,0.9359799744455173,0.775,0.775,tensor(0.7528)
7,1,3,0.92,0.6837337904261277,0.9472671380995299,0.8,0.8,tensor(0.7473)
8,1,4,0.95,0.670622557673052,0.9644245517065954,0.875,0.875,tensor(0.4932)
9,1,5,0.95,0.9653923826482891,0.7966323945656865,0.875,0.875,tensor(0.4130)
10,2,1,0.94,0.93452005835944,0.925988438265114,0.85,0.85,tensor(0.3552)
11,2,2,0.92,0.971631973555495,0.9309999883801655,0.8,0.8,tensor(0.4337)
12,2,3,0.95,1.1816001202802058,0.7843605955980594,0.875,0.875,tensor(0.2720)
13,2,4,0.93,1.0091568902223758,0.956459197081123,0.825,0.825,tensor(0.2631)
14,2,5,0.92,0.9997428713107407,0.952887739756147,0.8,0.8,tensor(0.2897)
15,3,1,0.94,0.9915350708342722,0.956362621752496,0.85,0.85,tensor(0.2456)
16,3,2,0.92,0.9662774088559364,0.9482012888698319,0.8,0.8,tensor(0.2775)
17,3,3,0.95,1.0657569464209176,0.7862602315578506,0.875,0.875,tensor(0.2406)
18,3,4,0.92,0.9178848336850054,0.9309999883801655,0.8,0.8,tensor(0.3694)
19,3,5,0.94,0.9490492888397185,0.9269492215252283,0.85,0.85,tensor(0.2274)
20,4,1,0.95,1.0187019043856487,0.8116296905181393,0.875,0.875,tensor(0.2580)
21,4,2,0.95,1.0021424455999635,0.9639793169251303,0.875,0.875,tensor(0.2202)
22,4,3,0.91,0.990449131161939,0.9540355077897379,0.775,0.775,tensor(0.3732)
23,4,4,0.93,1.0800599066882508,0.9421673014637735,0.825,0.825,tensor(0.2095)
24,4,5,0.93,1.1255547037030282,0.9637214886989858,0.825,0.825,tensor(0.2849)
25,5,1,0.92,1.133810621710618,0.9432930294755905,0.8,0.8,tensor(0.2145)
26,5,2,0.92,1.0896620967210577,0.9484075326573982,0.8,0.8,tensor(0.3647)
27,5,3,0.94,1.2038289862399012,0.8782968947732205,0.85,0.85,tensor(0.2699)
28,5,4,0.95,1.1705318538459621,0.967835021263874,0.875,0.875,tensor(0.2280)
29,5,5,0.93,1.173517346138929,0.9636089752167212,0.825,0.825,tensor(0.2738)
30,6,1,0.97,1.1922055452374698,0.965149140203193,0.925,0.925,tensor(0.2193)
31,6,2,0.95,1.2146198129461636,0.8228871564476052,0.875,0.875,tensor(0.2489)
32,6,3,0.91,1.0941987256055459,0.953951881892811,0.775,0.775,tensor(0.3419)
33,6,4,0.92,1.2017114050940414,0.9603411212793351,0.8,0.8,tensor(0.2444)
34,6,5,0.94,1.3184177131006414,0.9366599180250497,0.85,0.85,tensor(0.1664)
35,7,1,0.95,1.2439967973406179,0.8035452598509295,0.875,0.875,tensor(0.2152)
36,7,2,0.92,1.2115329628061027,0.9533849824308627,0.8,0.8,tensor(0.2204)
37,7,3,0.94,1.238942570694919,0.9540804106010342,0.85,0.85,tensor(0.1723)
38,7,4,0.93,1.3737945175293091,0.9016627552761194,0.825,0.825,tensor(0.1740)
39,7,5,0.92,1.1005295951313843,0.9094834721690033,0.8,0.8,tensor(0.3207)
40,8,1,0.95,1.2287596069514841,0.7588149031675412,0.875,0.875,tensor(0.2049)
41,8,2,0.92,1.2095685050471128,0.9456754863647691,0.8,0.8,tensor(0.2142)
42,8,3,0.94,1.3360539169119363,0.9077799102646571,0.85,0.85,tensor(0.1662)
43,8,4,0.92,1.1158673016243086,0.9359784894632347,0.8,0.8,tensor(0.3197)
44,8,5,0.94,1.220264742732059,0.963073560623113,0.85,0.85,tensor(0.1735)
45,9,1,0.95,1.2257087773050757,0.8209702231727795,0.875,0.875,tensor(0.2236)
46,9,2,0.92,1.2162946685520577,0.9603600684483738,0.8,0.8,tensor(0.2434)
47,9,3,0.91,1.1233759339628866,0.9539481164848481,0.775,0.775,tensor(0.3415)
48,9,4,0.93,1.3228941103229763,0.9420418996497552,0.825,0.825,tensor(0.1833)
49,9,5,0.96,1.2334262744929467,0.9653753637184793,0.9,0.9,tensor(0.2283)
