,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6738223044893659,-1.0755193496296982,0.0,0.0,tensor(0.0002)
1,0,2,0.6,1.6026629004096742,-1.3075130436341984,0.0,0.0,tensor(9.3257e-05)
2,0,3,0.61,1.3833775154252554,-0.4946591391700157,0.025,0.025,tensor(0.0002)
3,0,4,0.7,0.9170070717703018,-0.08125127257236621,0.25,0.25,tensor(0.0005)
4,0,5,0.82,0.6961002258144857,0.6294690601252277,0.55,0.55,tensor(0.0008)
5,1,1,0.85,0.5682335528882938,0.7303859256460068,0.625,0.625,tensor(0.0014)
6,1,2,0.85,0.4627757062775443,0.8078054988882644,0.625,0.625,tensor(0.0018)
7,1,3,0.88,0.4752192523347821,0.8936116887993404,0.7,0.7,tensor(0.0032)
8,1,4,0.91,0.28459637743255994,0.9466912039586368,0.775,0.775,tensor(0.0038)
9,1,5,0.96,0.21490683995631246,0.9345980918008879,0.9,0.9,tensor(0.0052)
10,2,1,0.95,0.17580867795793775,0.9719911539324163,0.875,0.875,tensor(0.0060)
11,2,2,0.96,0.08648629702811919,0.9768364390722039,0.9,0.9,tensor(0.0077)
12,2,3,0.96,0.05645337783331576,0.9804766806003216,0.9,0.9,tensor(0.0092)
13,2,4,0.95,0.04483232191479848,0.9854283521696982,0.875,0.875,tensor(0.0114)
14,2,5,0.98,0.03928742825826284,0.9815029013553449,0.95,0.95,tensor(0.0087)
15,3,1,0.98,0.04334084787814275,0.9801913964524523,0.95,0.95,tensor(0.0105)
16,3,2,0.96,0.06393612350010983,0.9780936166944019,0.9,0.9,tensor(0.0160)
17,3,3,0.96,0.08322750387288246,0.9794814528788949,0.9,0.9,tensor(0.0196)
18,3,4,0.95,0.08518617079144813,0.9823507360655217,0.875,0.875,tensor(0.0155)
19,3,5,0.97,0.11882592944868507,0.987268769810743,0.925,0.925,tensor(0.0170)
20,4,1,0.96,0.1313988853073942,0.9796821848653269,0.9,0.9,tensor(0.0199)
21,4,2,0.97,0.14053785824391857,0.9874271763447305,0.925,0.925,tensor(0.0178)
22,4,3,0.96,0.13558294604312898,0.9807717623532278,0.9,0.9,tensor(0.0231)
23,4,4,0.95,0.11913833315883832,0.9851354146857552,0.875,0.875,tensor(0.0177)
24,4,5,0.98,0.11398927553537329,0.9821033980784699,0.95,0.95,tensor(0.0129)
25,5,1,0.97,0.12666541541414642,0.9875735674754702,0.925,0.925,tensor(0.0176)
26,5,2,0.95,0.10078673883681098,0.9851558653804138,0.875,0.875,tensor(0.0170)
27,5,3,0.96,0.0999238300231891,0.9807552852021135,0.9,0.9,tensor(0.0217)
28,5,4,0.98,0.0839748434294646,0.981418466475521,0.95,0.95,tensor(0.0121)
29,5,5,0.96,0.08708881802538465,0.9797705677792553,0.9,0.9,tensor(0.0177)
30,6,1,0.97,0.07412348243088272,0.9876055428758572,0.925,0.925,tensor(0.0149)
31,6,2,0.98,0.0578307195464498,0.9823012387536529,0.95,0.95,tensor(0.0105)
32,6,3,0.95,0.05267705240403399,0.9853274608485943,0.875,0.875,tensor(0.0142)
33,6,4,0.96,0.05036355428058191,0.9800622654352675,0.9,0.9,tensor(0.0147)
34,6,5,0.96,0.042601280079922414,0.980666736291115,0.9,0.9,tensor(0.0155)
35,7,1,0.96,0.04115515854225307,0.9811441691807135,0.9,0.9,tensor(0.0132)
36,7,2,0.98,0.03515170768539058,0.9837480951379243,0.95,0.95,tensor(0.0075)
37,7,3,0.96,0.03964831010608452,0.9811680306954718,0.9,0.9,tensor(0.0121)
38,7,4,0.97,0.044023406092143044,0.9859062089047989,0.925,0.925,tensor(0.0096)
39,7,5,0.95,0.03913608230964256,0.9848638757367455,0.875,0.875,tensor(0.0114)
40,8,1,0.98,0.04211399357401539,0.9861200353593776,0.95,0.95,tensor(0.0064)
41,8,2,0.96,0.045030927061745434,0.9806443449462746,0.9,0.9,tensor(0.0105)
42,8,3,0.95,0.043733260687038956,0.9846148189505484,0.875,0.875,tensor(0.0106)
43,8,4,0.96,0.04901793146739539,0.9807518257525788,0.9,0.9,tensor(0.0098)
44,8,5,0.97,0.055430468357956925,0.9856497180629342,0.925,0.925,tensor(0.0080)
45,9,1,0.96,0.04817993962556933,0.9813372208087103,0.9,0.9,tensor(0.0100)
46,9,2,0.95,0.04506457658181473,0.9856538483464773,0.875,0.875,tensor(0.0105)
47,9,3,0.96,0.045636516083155894,0.9810473982853434,0.9,0.9,tensor(0.0103)
48,9,4,0.98,0.048605218415464835,0.983730351585918,0.95,0.95,tensor(0.0063)
49,9,5,0.97,0.05035178532070475,0.9867295088725331,0.925,0.925,tensor(0.0085)
