,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5380786083034486,0.8021954295645642,0.525,0.525,0.003630612055272116
1,1,1,0.92,0.1453290179795494,0.9683329062141031,0.8,0.8,0.009982423160104704
2,2,1,0.96,0.04793497841903336,0.9855145818835471,0.9,0.9,0.021104955271391883
3,3,1,0.96,0.09590867615936435,0.9857445209882444,0.9,0.9,0.02717145919014352
4,4,1,0.96,0.09902534154781438,0.9858784237309496,0.9,0.9,0.027799757703547312
5,5,1,0.95,0.08051694013564535,0.9860741165575985,0.875,0.875,0.024822821493465114
6,6,1,0.95,0.048184800360221394,0.9865825243378682,0.875,0.875,0.02093869799371269
7,7,1,0.95,0.04324967438803773,0.9860004274474085,0.875,0.875,0.01764188421067933
8,8,1,0.95,0.04683327733813432,0.9858602921402425,0.875,0.875,0.01575595713059459
9,9,1,0.95,0.04863119590445301,0.9858849404412616,0.875,0.875,0.0157330415624082
