,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5380635467695427,0.802799305950187,0.525,0.525,0.0036109105331339673
1,1,1,0.92,0.14509296247629,0.9692725723691569,0.8,0.8,0.006145738521869728
2,2,1,0.96,0.04958490704043925,0.9852998866210121,0.9,0.9,0.014657094820389915
3,3,1,0.96,0.11634998297449999,0.9857535237064932,0.9,0.9,0.014883194716915613
4,4,1,0.96,0.09933212650938142,0.9859712173994297,0.9,0.9,0.014708976178589636
5,5,1,0.96,0.058641139268740566,0.9859292626983224,0.9,0.9,0.013767208946535655
6,6,1,0.95,0.040790351666326614,0.9860516753620234,0.875,0.875,0.013093587935109854
7,7,1,0.95,0.050169336172392776,0.9854172579754981,0.875,0.875,0.010211222944707415
8,8,1,0.95,0.05322915808760038,0.9856670179918338,0.875,0.875,0.010219802015302742
9,9,1,0.95,0.04721042888856165,0.9858849404412616,0.875,0.875,0.01047728727009901
