,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,0.8785466330060003,0.8474964235457626,0.75,0.75,0.31871758376478415
1,1,1,0.95,0.24594244823718078,0.9427070623410911,0.875,0.875,0.5248691601410518
2,2,1,0.91,0.47771614525155326,0.9021161460927083,0.775,0.775,0.497567653828917
3,3,1,0.93,0.9149109729405654,0.9325787854878081,0.825,0.825,0.4775413581836611
4,4,1,0.95,1.1171618349508534,0.9487864770002702,0.875,0.875,0.48385110186731095
5,5,1,0.93,0.9356037540491762,0.9314865761120459,0.825,0.825,0.5032824804752397
6,6,1,0.93,0.592541285463007,0.9283677359271891,0.825,0.825,0.5285188726020471
7,7,1,0.95,0.437280614390144,0.9315924561896716,0.875,0.875,0.5188643509014802
8,8,1,0.92,0.5216510967988414,0.9120438391260475,0.8,0.8,0.5054404413062877
9,9,1,0.94,0.3710377893819528,0.9348169934528122,0.85,0.85,0.5159809940489403
