,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.05833544396719707,0.9752096834786543,0.825,0.825,0.01770782019607884
1,1,1,0.96,0.05199256660157289,0.9979569759293382,0.9,0.9,0.03196987959017107
2,2,1,0.99,0.07658895689815655,0.9945322983369891,0.975,0.975,0.02602333905602709
3,3,1,0.99,0.022741824514789073,0.9950682224238477,0.975,0.975,0.023923025881934134
4,4,1,0.96,0.008265876222624546,0.9988176715743595,0.9,0.9,0.024131060191132668
5,5,1,0.96,0.019039769254949684,0.9979908380282324,0.9,0.9,0.021211537456210187
6,6,1,1.0,0.009635989026962747,0.9997035062159291,1.0,1.0,0.020635118278264555
7,7,1,1.0,0.005510901330302472,0.9997923332350533,1.0,1.0,0.024037662772325507
8,8,1,0.98,0.009341669970246552,0.9998617956979908,0.95,0.95,0.02689834143940184
9,9,1,0.99,0.005853541909479381,0.9999405303779092,0.975,0.975,0.024505378537542175
