,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.79,0.539080457543566,0.8019217363322788,0.58,0.58,0.00336947666080029
1,1,1,0.92,0.14988589912925462,0.9692687391209484,0.84,0.84,0.005077085823165151
2,2,1,0.94,0.050601742251131475,0.9851480193346057,0.88,0.88,0.013519599613491775
3,3,1,0.94,0.11996399672000338,0.9855969519959,0.88,0.88,0.013705490135781834
4,4,1,0.94,0.1034545988147925,0.9859712173994297,0.88,0.88,0.014378253757325335
5,5,1,0.94,0.06136587755137594,0.9860982737814444,0.88,0.88,0.014333620079590447
6,6,1,0.94,0.040992030106407576,0.9865836743592327,0.88,0.88,0.013116729473393833
7,7,1,0.94,0.04914130807179503,0.9856270496935561,0.88,0.88,0.012180109646547263
8,8,1,0.94,0.0532538092612541,0.9853686533249987,0.88,0.88,0.011744625590167434
9,9,1,0.94,0.04713496305261845,0.9858800197906846,0.88,0.88,0.01276068324603648
