,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.79,0.5391023065917997,0.8006689194766834,0.58,0.58,0.00339001425787499
1,1,1,0.92,0.14835444906040396,0.9684831228037387,0.84,0.84,0.009123200681061688
2,2,1,0.94,0.04920333577932551,0.9854912204958851,0.88,0.88,0.017355270350841185
3,3,1,0.94,0.0956992435640533,0.9858229457961825,0.88,0.88,0.023440777960584646
4,4,1,0.94,0.10042445691396057,0.9859738742115505,0.88,0.88,0.02492537051631478
5,5,1,0.94,0.08429311807123042,0.9860893099592972,0.88,0.88,0.023508565849706398
6,6,1,0.94,0.05199923809538229,0.9863019130060964,0.88,0.88,0.020910918002896853
7,7,1,0.94,0.0438062578735466,0.9859006878699969,0.88,0.88,0.019019522277378888
8,8,1,0.94,0.04599919191668615,0.9859656938124877,0.88,0.88,0.016635281729662794
9,9,1,0.94,0.04851925572902634,0.9859792287816374,0.88,0.88,0.016331104279862653
