,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.84,0.8651529408805732,0.7788572794360936,0.68,0.68,0.3163127067464101
1,1,1,0.95,0.28054469013545985,0.9350038050675167,0.9,0.9,0.45989604432888825
2,2,1,0.95,0.4264699896052906,0.9256068691765844,0.9,0.9,0.3895232218179151
3,3,1,0.93,1.0013239154295461,0.9072462793157999,0.86,0.86,0.4190802270454011
4,4,1,0.95,1.2308398092715158,0.9314596375871405,0.9,0.9,0.348657947874546
5,5,1,0.95,1.095006730199333,0.9251919189135117,0.9,0.9,0.39389247194307614
6,6,1,0.95,0.8742149281516851,0.9292613433808831,0.9,0.9,0.36709000377146483
7,7,1,0.93,0.8979224189543925,0.9049825575495537,0.86,0.86,0.4027070152018624
8,8,1,0.94,0.7975889520405093,0.9196736479462453,0.88,0.88,0.44096861142802923
9,9,1,0.96,0.5719819895510599,0.9382531784157714,0.92,0.92,0.37077886660051534
