,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.97,0.061002568486818246,0.9752096834786543,0.94,0.94,0.013550954411941173
1,1,1,0.98,0.04942276586719349,0.9980121047962435,0.96,0.96,0.0284229340376215
2,2,1,0.98,0.0812784102868211,0.9946465226720419,0.96,0.96,0.03269203302189898
3,3,1,0.98,0.02673850078856594,0.9950801201781218,0.96,0.96,0.028271200777736843
4,4,1,0.98,0.008097289195604714,0.9989795762973286,0.96,0.96,0.02089912627343776
5,5,1,0.98,0.018393270333124757,0.9980323695890558,0.96,0.96,0.018871330168870847
6,6,1,1.0,0.01029168966033266,0.9997155291204676,1.0,1.0,0.02167678658018728
7,7,1,1.0,0.005803041909032286,0.999802895445761,1.0,1.0,0.024668112984685235
8,8,1,1.0,0.009492090951010536,0.9998617956979908,1.0,1.0,0.024977142895141462
9,9,1,1.0,0.006704466903243152,0.9999446370241855,1.0,1.0,0.025198437563776137
