,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.87,0.8583483982071652,0.8491904867848342,0.74,0.74,0.3527043932249489
1,1,1,0.95,0.3310620139153128,0.9278818921669966,0.9,0.9,0.5178978217795647
2,2,1,0.95,0.5549535435819262,0.9275294101401228,0.9,0.9,0.38691558716968943
3,3,1,0.95,1.1481512867242742,0.9251919189135117,0.9,0.9,0.39012321190414967
4,4,1,0.98,1.5126517539539632,0.9483712388003841,0.96,0.96,0.3157890577820045
5,5,1,0.98,1.608939517051099,0.9396419029566494,0.96,0.96,0.3176666554308547
6,6,1,0.96,1.6224153058838882,0.9371646873870836,0.92,0.92,0.2977858060351419
7,7,1,0.94,1.7566222200840886,0.9212687220815271,0.88,0.88,0.33040404388449374
8,8,1,0.95,1.8879541683742835,0.923401517275425,0.9,0.9,0.320903086168538
9,9,1,0.97,1.9339903771949685,0.9343719301327551,0.94,0.94,0.2983872300762679
