,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.51,2.8526436246662854,-3.577958065537602,0.02,0.02,tensor(1.8676)
1,0,2,0.5,2.1811365803927583,-0.8013824482770355,0.0,0.0,tensor(0.7071)
2,0,3,0.54,1.5057773465717093,-0.01032854344490086,0.08,0.08,tensor(0.5807)
3,0,4,0.66,1.1632296097562498,-0.06468020461561036,0.32,0.32,tensor(0.8571)
4,0,5,0.75,1.099969864424043,0.5718134605409381,0.5,0.5,tensor(0.8515)
5,1,1,0.81,0.8938755312487534,0.8346723845553675,0.62,0.62,tensor(1.0376)
6,1,2,0.92,0.794457364268167,0.9323427435347925,0.84,0.84,tensor(0.7782)
7,1,3,0.91,0.694871471541063,0.9533840554671408,0.82,0.82,tensor(0.6615)
8,1,4,0.96,0.7437829171551029,0.9639139596605303,0.92,0.92,tensor(0.3361)
9,1,5,0.96,1.0018057353301302,0.7900048048237344,0.92,0.92,tensor(0.3283)
10,2,1,0.92,0.9630419952738842,0.9257537140963431,0.84,0.84,tensor(0.3138)
11,2,2,0.91,0.9941706057614738,0.9326580387414914,0.82,0.82,tensor(0.3445)
12,2,3,0.96,1.2213568720406747,0.7897392036317794,0.92,0.92,tensor(0.2581)
13,2,4,0.96,1.1047120333652314,0.9606177449282235,0.92,0.92,tensor(0.2008)
14,2,5,0.94,1.144096320453719,0.9548227937176037,0.88,0.88,tensor(0.2585)
15,3,1,0.96,1.1130858262968821,0.9605918983080376,0.92,0.92,tensor(0.2025)
16,3,2,0.94,1.133090236564126,0.9539732736207949,0.88,0.88,tensor(0.2513)
17,3,3,0.96,1.172093777223283,0.7891874310767484,0.92,0.92,tensor(0.2519)
18,3,4,0.91,1.0465831281279716,0.9309999883801655,0.82,0.82,tensor(0.3153)
19,3,5,0.92,1.1404678117581089,0.9257545557765618,0.84,0.84,tensor(0.1958)
20,4,1,0.96,1.1528262408440835,0.7901199072810589,0.92,0.92,tensor(0.2503)
21,4,2,0.96,1.1877342195877574,0.9619622036561389,0.92,0.92,tensor(0.2080)
22,4,3,0.91,1.0926786276940141,0.9411178008320347,0.82,0.82,tensor(0.3237)
23,4,4,0.94,1.2025053835622765,0.936661301549332,0.88,0.88,tensor(0.1888)
24,4,5,0.96,1.1925978846985792,0.9598116709139601,0.92,0.92,tensor(0.2528)
25,5,1,0.94,1.241861996159447,0.9420181573657441,0.88,0.88,tensor(0.1981)
26,5,2,0.91,1.1353391060100875,0.953375607173297,0.82,0.82,tensor(0.3470)
27,5,3,0.97,1.2316674410717254,0.8207385191798353,0.94,0.94,tensor(0.2790)
28,5,4,0.96,1.2224365421588645,0.9681654205711168,0.92,0.92,tensor(0.2612)
29,5,5,0.95,1.2221235229217338,0.9629953335701801,0.9,0.9,tensor(0.2746)
30,6,1,0.96,1.2247806971329986,0.9651316489844664,0.92,0.92,tensor(0.2662)
31,6,2,0.97,1.2269467619416552,0.8202610358613907,0.94,0.94,tensor(0.2874)
32,6,3,0.91,1.1093130864579772,0.9535076303674925,0.82,0.82,tensor(0.3518)
33,6,4,0.95,1.2171458698607713,0.9596973803412613,0.9,0.9,tensor(0.2697)
34,6,5,0.94,1.3777522268079128,0.937030922573019,0.88,0.88,tensor(0.1877)
35,7,1,0.97,1.229201783185589,0.8221290131506174,0.94,0.94,tensor(0.2745)
36,7,2,0.94,1.2231831380270128,0.9560550655801523,0.88,0.88,tensor(0.2435)
37,7,3,0.96,1.2380170695876729,0.9605937542673951,0.92,0.92,tensor(0.2623)
38,7,4,0.92,1.4289115164223412,0.9254652048901453,0.84,0.84,tensor(0.1650)
39,7,5,0.92,1.116250627504626,0.9297222802922963,0.84,0.84,tensor(0.3381)
40,8,1,0.96,1.2280312809540204,0.7818376186642922,0.92,0.92,tensor(0.2809)
41,8,2,0.94,1.2259803991643146,0.9480009144481223,0.88,0.88,tensor(0.2323)
42,8,3,0.92,1.4165787889545414,0.9073047183667797,0.84,0.84,tensor(0.1643)
43,8,4,0.91,1.1296302182207971,0.9300485936900016,0.82,0.82,tensor(0.3397)
44,8,5,0.96,1.247813882347509,0.9578917625274731,0.92,0.92,tensor(0.2574)
45,9,1,0.96,1.231236154160886,0.7966122909771207,0.92,0.92,tensor(0.2949)
46,9,2,0.95,1.2186137800694967,0.9572637912132279,0.9,0.9,tensor(0.2483)
47,9,3,0.91,1.1210926768332201,0.947251828604326,0.82,0.82,tensor(0.3463)
48,9,4,0.94,1.3696466979653104,0.9366624627999138,0.88,0.88,tensor(0.1879)
49,9,5,0.95,1.235939870691861,0.9645062456088664,0.9,0.9,tensor(0.2816)
