,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,0.5859877702559892,0.8625791572850064,0.7,0.7,0.004360724195313641
1,0,2,0.96,0.4001838042095324,0.9487073432746925,0.92,0.92,0.004630731862794669
2,0,3,0.98,0.2387619342491736,0.998415799416556,0.96,0.96,0.009788981777416826
3,0,4,0.99,0.15477744459007348,0.9987529944894185,0.98,0.98,0.012303486617064785
4,0,5,0.97,0.1139914299666513,0.9916130073972316,0.94,0.94,0.009212295500379632
5,1,1,0.97,0.07494905641516889,0.979132942639319,0.94,0.94,0.010580407106094822
6,1,2,0.98,0.039197058255072866,0.9891479045528825,0.96,0.96,0.0174739131730206
7,1,3,0.94,0.0350832467074513,0.9907427771919304,0.88,0.88,0.022026304055673476
8,1,4,0.97,0.032198413835082984,0.9962266894482009,0.94,0.94,0.023675562012467167
9,1,5,0.97,0.03372317873699101,0.9973447375346685,0.94,0.94,0.026406253090436455
10,2,1,0.99,0.03690444039146472,0.9990084550678817,0.98,0.98,0.027829571643667502
11,2,2,0.99,0.04451877032202283,0.9997718555633739,0.98,0.98,0.021823930828694306
12,2,3,0.99,0.06002492829012695,0.9999589464877364,0.98,0.98,0.029054342339378963
13,2,4,0.98,0.0744254659099559,0.9993848262710585,0.96,0.96,0.02358150488552786
14,2,5,0.97,0.0771186623134383,0.9993247256841493,0.94,0.94,0.031638982679986875
15,3,1,0.97,0.07654539757395146,0.9988598606731742,0.94,0.94,0.029799611146526916
16,3,2,0.97,0.07523833459880501,0.9975597336796334,0.94,0.94,0.021054926442612025
17,3,3,0.98,0.055062607679776346,0.9970594096380344,0.96,0.96,0.02782639954720615
18,3,4,0.98,0.03986136675353495,0.9939934262456397,0.96,0.96,0.01884457886542623
19,3,5,0.97,0.03784259090756452,0.9974144466806618,0.94,0.94,0.02416258069364392
20,4,1,0.98,0.023177060470634104,0.9987787961402688,0.96,0.96,0.024213364735658053
21,4,2,0.98,0.016881921039029954,0.999552898562408,0.96,0.96,0.024743977723721756
22,4,3,0.99,0.00951904443723404,0.999610349471236,0.98,0.98,0.015579681078923944
23,4,4,1.0,0.005600174851624991,0.9999858877312753,1.0,1.0,0.020514738933654783
24,4,5,0.99,0.006336938763123664,0.9997470199847478,0.98,0.98,0.01480847186357433
25,5,1,0.99,0.008293100939037273,0.9991401730229194,0.98,0.98,0.014110352112425808
26,5,2,0.98,0.015492878776700962,0.9969191147879922,0.96,0.96,0.011602362436439662
27,5,3,0.97,0.012853262809360468,0.9966606141367926,0.94,0.94,0.020015438376337416
28,5,4,0.98,0.01583660683277619,0.9981897464497769,0.96,0.96,0.01709323697447166
29,5,5,0.99,0.016014430614829548,0.9987529944894185,0.98,0.98,0.017045093199436163
30,6,1,0.98,0.021818519218698932,0.9971777264614836,0.96,0.96,0.011498550834872558
31,6,2,0.99,0.015050132261008771,0.9994420233225791,0.98,0.98,0.012854472067431441
32,6,3,0.99,0.013133371661929015,0.9998525992025893,0.98,0.98,0.019055075147841074
33,6,4,1.0,0.012535206971280511,0.9999725478577861,1.0,1.0,0.016552428625240645
34,6,5,0.99,0.012211310784179334,0.9998221305101562,0.98,0.98,0.02024045316085422
35,7,1,0.99,0.009560057616465688,0.9999085245405366,0.98,0.98,0.01878571281661185
36,7,2,0.99,0.009383969182725905,0.9995699887310716,0.98,0.98,0.014641645763220688
37,7,3,0.99,0.007488145915154638,0.9996158712874816,0.98,0.98,0.018938957260134563
38,7,4,0.99,0.0063458532852132985,0.9984133980546114,0.98,0.98,0.015890502001841923
39,7,5,0.99,0.0065721157469199884,0.9997801039016159,0.98,0.98,0.02346880304514411
40,8,1,1.0,0.005432015268308893,0.999809592352902,1.0,1.0,0.01639568541056258
41,8,2,0.99,0.006694723626367883,0.9999587169648275,0.98,0.98,0.02353226027974432
42,8,3,1.0,0.00607966502761893,0.9999858877312753,1.0,1.0,0.022296328421566307
43,8,4,0.99,0.008674083405037024,0.9998296765986706,0.98,0.98,0.02507974072384938
44,8,5,0.99,0.008867704498048669,0.9996383535264395,0.98,0.98,0.016264563463065315
45,9,1,1.0,0.00732862593161046,0.9998441676088067,1.0,1.0,0.016771578952989762
46,9,2,0.99,0.009941055500145214,0.9998242000301536,0.98,0.98,0.02497243481576537
47,9,3,0.99,0.008231385152750997,0.999570510144461,0.98,0.98,0.016169405758073616
48,9,4,1.0,0.009406061786098737,0.9999402686542698,1.0,1.0,0.02400814191126907
49,9,5,1.0,0.006192852805038773,0.9999661349842269,1.0,1.0,0.02110049008765106
