,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.51,1.6680868094474055,-1.0755193496296982,0.02,0.02,0.001529675437373819
1,0,2,0.5,1.601297320346859,-1.3075130436341984,0.0,0.0,0.0012699290939910553
2,0,3,0.52,1.381770427118974,-0.4924884264227106,0.04,0.04,0.0013288690676720627
3,0,4,0.65,0.9169151207023072,-0.07873275290821974,0.3,0.3,0.0019221733760069746
4,0,5,0.78,0.696570713772378,0.6276043053261011,0.56,0.56,0.0027354818867950494
5,1,1,0.82,0.5711288103523376,0.7273493978380711,0.64,0.64,0.0042961241169079565
6,1,2,0.8,0.4664405346435224,0.8036613061651776,0.6,0.6,0.006555023392298026
7,1,3,0.85,0.4807854694116236,0.8914220199242435,0.7,0.7,0.008654275211032314
8,1,4,0.9,0.28921299130973677,0.9458666892931658,0.8,0.8,0.00879683433689771
9,1,5,0.93,0.22582920176845808,0.9330938009648143,0.86,0.86,0.007765420359715629
10,2,1,0.93,0.18824273025855617,0.9699759908643378,0.86,0.86,0.010089425190863983
11,2,2,0.93,0.09380963765488713,0.9757608580301586,0.86,0.86,0.0176425139255303
12,2,3,0.96,0.06305479893452613,0.9802275459211637,0.92,0.92,0.012344382323569724
13,2,4,0.97,0.04841259836907144,0.9855283828428751,0.94,0.94,0.014884322395663886
14,2,5,0.93,0.04422067847487666,0.9821033980784699,0.86,0.86,0.01433411874364435
15,3,1,0.93,0.043918713731667405,0.9807547026153047,0.86,0.86,0.015400591387277264
16,3,2,0.96,0.052126554932855985,0.9781217440837564,0.92,0.92,0.01747750955356949
17,3,3,0.94,0.07909766020416628,0.9798166451295349,0.88,0.88,0.026561703639841942
18,3,4,0.96,0.06783413455941777,0.9827233486782847,0.92,0.92,0.020694676971618402
19,3,5,0.95,0.10371782887008095,0.987417962372728,0.9,0.9,0.01908540810927171
20,4,1,0.96,0.09765945773578345,0.979730525729643,0.92,0.92,0.020381873429304483
21,4,2,0.95,0.12221741826195676,0.9875148304780669,0.9,0.9,0.01985370208463266
22,4,3,0.94,0.12310456098194425,0.9807672931900987,0.88,0.88,0.029396637049524988
23,4,4,0.97,0.09630241140917717,0.985138041755565,0.94,0.94,0.02286548054153046
24,4,5,0.93,0.10080378084126064,0.9818792890262107,0.86,0.86,0.020093593598745026
25,5,1,0.95,0.1257320668895628,0.9875735674754702,0.9,0.9,0.01995654363731046
26,5,2,0.97,0.09527103014431187,0.9851986436386893,0.94,0.94,0.022519088015355227
27,5,3,0.94,0.11053594002949736,0.980897968586312,0.88,0.88,0.02894268795045493
28,5,4,0.93,0.0972873860702712,0.9824487292490929,0.86,0.86,0.019303302632862146
29,5,5,0.96,0.09748011180122348,0.9802030126285654,0.92,0.92,0.019449293819171556
30,6,1,0.95,0.0996014279267105,0.9874831075561203,0.9,0.9,0.018331374725254642
31,6,2,0.93,0.07736315598781657,0.9824314444712515,0.86,0.86,0.01806544484017819
32,6,3,0.97,0.06559014773461457,0.9853478752660728,0.94,0.94,0.020085338803527367
33,6,4,0.97,0.06398987998226711,0.9801834797286376,0.94,0.94,0.017506006167525272
34,6,5,0.94,0.06045273414573389,0.9804857696767277,0.88,0.88,0.025372568740162582
35,7,1,0.97,0.050543553800361705,0.9801654577317728,0.94,0.94,0.016579287281416027
36,7,2,0.93,0.042489734296310734,0.9833356635258951,0.86,0.86,0.016056911704752756
37,7,3,0.94,0.049338457498577404,0.9806015698989883,0.88,0.88,0.023957698189934807
38,7,4,0.95,0.048884896300639157,0.9867524956988359,0.9,0.9,0.014963756026404918
39,7,5,0.97,0.03799630667352747,0.9855283828428751,0.94,0.94,0.01491624598131354
40,8,1,0.93,0.03903887472077255,0.9837323308952669,0.86,0.86,0.015214124763542529
41,8,2,0.97,0.04237221499620048,0.9804962280527413,0.94,0.94,0.01693004792869865
42,8,3,0.96,0.039454816344366185,0.985462356689085,0.92,0.92,0.014709326627113084
43,8,4,0.94,0.04665610912289013,0.9812993690984106,0.88,0.88,0.021762166010586215
44,8,5,0.95,0.05176434699992313,0.986721390374443,0.9,0.9,0.013685193221891372
45,9,1,0.94,0.0457298715618629,0.9813811715970477,0.88,0.88,0.020753135628272617
46,9,2,0.96,0.04308227037108889,0.9856417090367886,0.92,0.92,0.012939095264506375
47,9,3,0.97,0.044162922489983866,0.9809899509332969,0.94,0.94,0.012665787867776319
48,9,4,0.93,0.049034471514678275,0.9837354360508123,0.86,0.86,0.013574797057429559
49,9,5,0.95,0.05512353784512614,0.9867402583479726,0.9,0.9,0.013446318235332861
