,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.51,1.6732236669473204,-1.0755193496296982,0.02,0.02,tensor(0.0005)
1,0,2,0.5,1.602462615331308,-1.3075130436341984,0.0,0.0,tensor(0.0002)
2,0,3,0.52,1.383001912688628,-0.4949217367982447,0.04,0.04,tensor(0.0003)
3,0,4,0.65,0.9167794684099733,-0.08045673523946596,0.3,0.3,tensor(0.0005)
4,0,5,0.78,0.6962927860274886,0.628385959907444,0.56,0.56,tensor(0.0008)
5,1,1,0.82,0.5683657543651034,0.7287328966808971,0.64,0.64,tensor(0.0013)
6,1,2,0.8,0.463449630519781,0.8044262334233082,0.6,0.6,tensor(0.0019)
7,1,3,0.85,0.4761172461336797,0.892896781505051,0.7,0.7,tensor(0.0033)
8,1,4,0.9,0.28521814166129045,0.9463449721687777,0.8,0.8,tensor(0.0034)
9,1,5,0.93,0.21681346205636753,0.9338440554246503,0.86,0.86,tensor(0.0038)
10,2,1,0.93,0.17802966933181807,0.9705369150599278,0.86,0.86,tensor(0.0049)
11,2,2,0.93,0.08662965036170384,0.9767556884585701,0.86,0.86,tensor(0.0080)
12,2,3,0.96,0.05709118455517502,0.9804821736520092,0.92,0.92,tensor(0.0078)
13,2,4,0.97,0.0450737862845398,0.9853985031675955,0.94,0.94,tensor(0.0079)
14,2,5,0.93,0.04007227565014059,0.9810289591337221,0.86,0.86,tensor(0.0067)
15,3,1,0.93,0.0440793586093783,0.9800060752972075,0.86,0.86,tensor(0.0072)
16,3,2,0.96,0.058791893189969094,0.9783793954199124,0.92,0.92,tensor(0.0094)
17,3,3,0.94,0.08678335306418751,0.9795998468559707,0.88,0.88,tensor(0.0149)
18,3,4,0.97,0.08215283210171531,0.9823939807365151,0.94,0.94,tensor(0.0128)
19,3,5,0.95,0.12257397000159279,0.9870749926432509,0.9,0.9,tensor(0.0099)
20,4,1,0.96,0.12278892035022139,0.9784028048345915,0.92,0.92,tensor(0.0114)
21,4,2,0.95,0.1455594205831059,0.987402272391353,0.9,0.9,tensor(0.0103)
22,4,3,0.94,0.14221620885889358,0.9805306839673467,0.88,0.88,tensor(0.0170)
23,4,4,0.97,0.11536624132055183,0.985155143450141,0.94,0.94,tensor(0.0135)
24,4,5,0.93,0.11481408499546873,0.9815095073110787,0.86,0.86,tensor(0.0095)
25,5,1,0.95,0.13253395183841263,0.9875132973577747,0.9,0.9,tensor(0.0103)
26,5,2,0.97,0.09865657950939898,0.9851436200113223,0.94,0.94,tensor(0.0130)
27,5,3,0.94,0.10555941373876382,0.9809097311728451,0.88,0.88,tensor(0.0162)
28,5,4,0.93,0.08568845584996185,0.9818712769071636,0.86,0.86,tensor(0.0090)
29,5,5,0.96,0.08496325609115585,0.9800437289254745,0.92,0.92,tensor(0.0105)
30,6,1,0.95,0.07920731678872063,0.9875040022391768,0.9,0.9,tensor(0.0094)
31,6,2,0.93,0.059366984689209784,0.9824487292490929,0.86,0.86,tensor(0.0082)
32,6,3,0.97,0.0522592429618196,0.9852257610934334,0.94,0.94,tensor(0.0107)
33,6,4,0.97,0.04927146628526935,0.9801912330653709,0.94,0.94,tensor(0.0091)
34,6,5,0.94,0.04543593691392753,0.9804912548753774,0.88,0.88,tensor(0.0133)
35,7,1,0.97,0.04017123545941584,0.9803286128953311,0.94,0.94,tensor(0.0086)
36,7,2,0.93,0.03653124144910577,0.9834810777348602,0.86,0.86,tensor(0.0072)
37,7,3,0.93,0.04066879485836079,0.9807802249488708,0.86,0.86,tensor(0.0121)
38,7,4,0.95,0.04494420260469562,0.9867590202756085,0.9,0.9,tensor(0.0075)
39,7,5,0.96,0.03860365026513349,0.985487232618249,0.92,0.92,tensor(0.0081)
40,8,1,0.93,0.04172185103110701,0.986173451317395,0.86,0.86,tensor(0.0067)
41,8,2,0.96,0.044347240781345804,0.9805559903402203,0.92,0.92,tensor(0.0085)
42,8,3,0.96,0.04382452804550988,0.9846610909222385,0.92,0.92,tensor(0.0080)
43,8,4,0.93,0.04937694262615108,0.9805024707005014,0.86,0.86,tensor(0.0106)
44,8,5,0.95,0.057032044269230385,0.9852893428109686,0.9,0.9,tensor(0.0070)
45,9,1,0.94,0.048239403609010925,0.9807396322334827,0.88,0.88,tensor(0.0107)
46,9,2,0.96,0.04523917953784807,0.9854610623702702,0.92,0.92,tensor(0.0069)
47,9,3,0.97,0.04515110210974112,0.9806450649319076,0.94,0.94,tensor(0.0072)
48,9,4,0.93,0.04904316242336765,0.9835879673706077,0.86,0.86,tensor(0.0059)
49,9,5,0.95,0.052175519696873715,0.9867515137684527,0.9,0.9,tensor(0.0067)
