,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.51,3.0777555910160173,-3.577958065537602,0.02,0.02,tensor(0.4932)
1,0,2,0.5,2.2787555692284247,-0.8013824482770355,0.0,0.0,tensor(0.0028)
2,0,3,0.52,1.5521995496988357,-0.08491556959888573,0.04,0.04,tensor(0.0528)
3,0,4,0.65,1.1106032432126982,-0.09657510859531514,0.3,0.3,tensor(0.2769)
4,0,5,0.75,1.0294907905005581,0.5649933700313117,0.5,0.5,tensor(0.5055)
5,1,1,0.8,0.799577677511973,0.7734763931257345,0.6,0.6,tensor(1.0105)
6,1,2,0.88,0.6142755175372118,0.8953420491148766,0.76,0.76,tensor(0.8889)
7,1,3,0.9,0.4147837902742478,0.9354468424908003,0.8,0.8,tensor(0.8749)
8,1,4,0.95,0.38386438948325546,0.9644907211367367,0.9,0.9,tensor(0.5049)
9,1,5,0.97,0.5624813804788914,0.8171785163676749,0.94,0.94,tensor(0.4163)
10,2,1,0.93,0.47943837681887586,0.9292504413709517,0.86,0.86,tensor(0.4380)
11,2,2,0.91,0.738324708317962,0.9399659050292885,0.82,0.82,tensor(0.4026)
12,2,3,0.97,0.9875044774128893,0.819952697976855,0.94,0.94,tensor(0.2645)
13,2,4,0.96,0.9152314174478697,0.9642632950552564,0.92,0.92,tensor(0.2113)
14,2,5,0.95,0.931859182075289,0.9565248029875753,0.9,0.9,tensor(0.2738)
15,3,1,0.96,0.8484969874461649,0.9599960064875412,0.92,0.92,tensor(0.1672)
16,3,2,0.94,0.9250893121821991,0.9478453688039283,0.88,0.88,tensor(0.2904)
17,3,3,0.95,0.9870803252782615,0.7577465741926457,0.9,0.9,tensor(0.2817)
18,3,4,0.91,0.7970284899643214,0.9066928694949558,0.82,0.82,tensor(0.3040)
19,3,5,0.93,0.7065600264830124,0.8926244926512267,0.86,0.86,tensor(0.3043)
20,4,1,0.95,0.9103243981122526,0.7588562611846055,0.9,0.9,tensor(0.2818)
21,4,2,0.95,0.8825279167717803,0.9530269205697716,0.9,0.9,tensor(0.1922)
22,4,3,0.91,0.8389996815090714,0.9310518779568505,0.82,0.82,tensor(0.2933)
23,4,4,0.92,0.8351154007062209,0.9281140277995222,0.84,0.84,tensor(0.2537)
24,4,5,0.94,0.9177113004032418,0.9555590182246556,0.88,0.88,tensor(0.2674)
25,5,1,0.93,0.8656664961814892,0.9291742184371203,0.86,0.86,tensor(0.2567)
26,5,2,0.91,0.8621990586930495,0.9398216773037318,0.82,0.82,tensor(0.2962)
27,5,3,0.96,0.941859603513332,0.7966122909771207,0.92,0.92,tensor(0.1924)
28,5,4,0.96,0.9275709715316866,0.9629050316006145,0.92,0.92,tensor(0.1678)
29,5,5,0.94,0.9381502051169014,0.9550373351278495,0.88,0.88,tensor(0.2588)
30,6,1,0.96,0.9159370737944366,0.9600372925358831,0.92,0.92,tensor(0.1549)
31,6,2,0.96,0.9534783779483459,0.7921011965846346,0.92,0.92,tensor(0.1914)
32,6,3,0.91,0.8502280528787768,0.9379381428343797,0.82,0.82,tensor(0.2658)
33,6,4,0.94,0.9420525509874642,0.9550481942484994,0.88,0.88,tensor(0.2452)
34,6,5,0.92,0.9416816969905174,0.9281491466636989,0.84,0.84,tensor(0.2234)
35,7,1,0.96,0.9631022881909798,0.7914219708947864,0.92,0.92,tensor(0.1885)
36,7,2,0.94,0.9372509599288245,0.9533849824308627,0.88,0.88,tensor(0.2601)
37,7,3,0.95,0.9208930779965648,0.9543923073619957,0.9,0.9,tensor(0.1719)
38,7,4,0.93,0.8797997685098298,0.904791941632724,0.86,0.86,tensor(0.2761)
39,7,5,0.92,0.8082145128584318,0.9093895356497106,0.84,0.84,tensor(0.2985)
40,8,1,0.94,0.9234188135107563,0.7096432463004746,0.88,0.88,tensor(0.2981)
41,8,2,0.93,0.7920797748320354,0.9333671869019298,0.86,0.86,tensor(0.3273)
42,8,3,0.93,0.6352233720998786,0.892453821393313,0.86,0.86,tensor(0.3304)
43,8,4,0.92,0.7777942215823377,0.9087860598604831,0.84,0.84,tensor(0.3295)
44,8,5,0.95,0.8014947755909934,0.9507000965483761,0.9,0.9,tensor(0.2286)
45,9,1,0.96,0.7880885265717348,0.7834460758980508,0.92,0.92,tensor(0.2810)
46,9,2,0.94,0.6659720415076202,0.953469037219291,0.88,0.88,tensor(0.3398)
47,9,3,0.91,0.7142118442648245,0.9389301718426901,0.82,0.82,tensor(0.3499)
48,9,4,0.93,0.5940431929402221,0.9383881730907491,0.86,0.86,tensor(0.3048)
49,9,5,0.96,0.7137856256699131,0.9642182630319497,0.92,0.92,tensor(0.2429)
