,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,4.19181894908184,-3.254003735542499,0.0,0.0,tensor(20.3226)
1,1,1,0.6,3.476349723210967,-3.4156913425781075,0.0,0.0,tensor(34.2772)
2,2,1,0.6,2.7754642052123155,-3.7757172236908736,0.0,0.0,tensor(72.9855)
3,3,1,0.6,1.6429871961815354,-3.5264171897310423,0.0,0.0,tensor(131.6149)
4,4,1,0.93,2.059778751450834,0.8627616479055624,0.825,0.825,tensor(51.1505)
5,5,1,0.9,2.0707743888978047,0.8452655068689598,0.75,0.75,tensor(19.3328)
6,6,1,0.91,1.9792218946421372,0.859187809105628,0.775,0.775,tensor(12.6422)
7,7,1,0.93,1.8695694171833688,0.8632003262963452,0.825,0.825,tensor(10.5606)
8,8,1,0.93,1.7543860145405943,0.8791877366893541,0.825,0.825,tensor(10.1187)
9,9,1,0.93,1.6328142184408605,0.8892662644459061,0.825,0.825,tensor(10.4244)
