,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,4.116723789614014,0.4596941395426938,0.5,0.5,tensor(6.2133)
1,1,1,0.78,3.396263423149128,0.2615212276734191,0.45,0.45,tensor(15.7721)
2,2,1,0.72,2.6881415636897863,-0.9749300851072609,0.3,0.3,tensor(54.7903)
3,3,1,0.85,1.3450042629221322,0.6471493896544472,0.625,0.625,tensor(85.2248)
4,4,1,0.7,1.991427643029607,-0.6664183795558574,0.25,0.25,tensor(91.1925)
5,5,1,0.67,2.005223366513283,-1.207172293812704,0.175,0.175,tensor(55.9756)
6,6,1,0.68,1.90627794194132,-1.151194353767411,0.2,0.2,tensor(46.7156)
7,7,1,0.69,1.7757935125606084,-0.9338467550280171,0.225,0.225,tensor(45.3974)
8,8,1,0.71,1.6292008875790853,-0.5651783169057815,0.275,0.275,tensor(46.0210)
9,9,1,0.76,1.486813097640637,-0.1730425077658461,0.4,0.4,tensor(47.0761)
