,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.66,1.3478921988779542,-0.29948299860064653,0.15,0.15,0.9466666666666665
1,1,1,0.69,1.156369426658733,-0.04987114741904934,0.225,0.225,0.7333333333333334
2,2,1,0.76,1.0148625092563595,0.23541273676234217,0.4,0.4,0.4844444444444445
3,3,1,0.8,0.8603310719607477,0.4086177291139571,0.5,0.5,0.6266666666666666
4,4,1,0.82,0.7177413670072815,0.47946959254362237,0.55,0.55,0.8755555555555554
5,5,1,0.83,0.6188647846772461,0.5078293362652223,0.575,0.575,1.2666666666666666
6,6,1,0.88,0.5456607911737287,0.6267683295358683,0.7,0.7,1.5155555555555558
7,7,1,0.9,0.4855368188743397,0.7155261923740704,0.75,0.75,2.709625409224177
8,8,1,0.9,0.452768156502637,0.7931105683992326,0.75,0.75,7.29118576169226
9,9,1,0.9,0.3085437924154406,0.8422916461243732,0.75,0.75,4.193495715654974
