,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.9537022308466625,-0.5729338188985735,0.0,0.0,35.093628246796484
1,1,1,0.6,2.0565559860534988,-0.7285736050173603,0.0,0.0,61.083383744983145
2,2,1,0.6,1.3629500020900553,-0.6635168686036274,0.0,0.0,46.51713586404258
3,3,1,0.89,1.6667781619358684,0.9510306337025229,0.725,0.725,35.357683002468995
4,4,1,0.9,1.7919071769388921,0.9529482078837078,0.75,0.75,17.313796888435796
5,5,1,0.9,1.8016598996780582,0.9557082111678626,0.75,0.75,13.120958808698251
6,6,1,0.91,1.7391354630489337,0.9593732043666631,0.775,0.775,11.596391128406918
7,7,1,0.92,1.6388610950894784,0.9600260140161563,0.8,0.8,11.066507890154014
8,8,1,0.92,1.547432663340344,0.9620321454566981,0.8,0.8,11.764443374958864
9,9,1,0.93,1.446220695814607,0.9600328994943419,0.825,0.825,12.431476815603919
