,0,1,2,3,4
0,0.4,0.38,0.38,0.35,0.16000000000000003
1,0.07999999999999996,0.050000000000000044,0.07999999999999996,0.08999999999999997,0.06000000000000005
2,0.06000000000000005,0.040000000000000036,0.09999999999999998,0.08999999999999997,0.06000000000000005
3,0.06000000000000005,0.07999999999999996,0.040000000000000036,0.08999999999999997,0.07999999999999996
4,0.07999999999999996,0.07999999999999996,0.050000000000000044,0.07999999999999996,0.06000000000000005
5,0.06999999999999995,0.08999999999999997,0.040000000000000036,0.06999999999999995,0.08999999999999997
6,0.06000000000000005,0.06000000000000005,0.08999999999999997,0.07999999999999996,0.040000000000000036
7,0.07999999999999996,0.06000000000000005,0.040000000000000036,0.06999999999999995,0.08999999999999997
8,0.06000000000000005,0.07999999999999996,0.08999999999999997,0.040000000000000036,0.07999999999999996
9,0.040000000000000036,0.08999999999999997,0.07999999999999996,0.06000000000000005,0.06000000000000005
