,0,1,2,3,4
0,1.717162176761508,1.6238316892261837,1.388456184424808,0.925220390027575,0.6949828476723048
1,0.5643710732404843,0.44785595713200316,0.44846640189459736,0.26053087871459685,0.18980536345435717
2,0.15427625565727734,0.07570944989569066,0.05598966737571589,0.054996409092609826,0.06175296348885661
3,0.08036893477256786,0.11408919992493952,0.16934846144203317,0.14560216254353198,0.16084502931713915
4,0.17634536517756794,0.16872921412006123,0.20587453070810965,0.14073232823702914,0.1280364817041957
5,0.12006832480725055,0.10538228950953892,0.1050773081480216,0.08067186961050121,0.0787769914713091
6,0.06538037770038903,0.057820907464256284,0.05633892009728315,0.05162452292040818,0.05298617245731974
7,0.05261556466677437,0.05883594357836582,0.06188017670756885,0.07375148273431335,0.06000427163686326
8,0.07137221398159738,0.06440242016370362,0.06008408811119884,0.06525473025434142,0.07135546913551037
9,0.05987641842116579,0.05419638058371589,0.053693987605284085,0.057013789765625926,0.057165465379999905
