,0,1,2,3,4
0,2.630280714605014,1.9180319327563202,1.7427105658800284,1.1689631407206384,1.0873891139424061
1,0.7726947184033807,0.7101016740045261,0.5707315143580621,0.40315731754550826,0.31510957317004773
2,0.29597635882223483,0.3192890322760368,0.2942671524184841,0.2775771757175528,0.27085368600223164
3,0.271682555355092,0.34068721930188206,0.3742397832359572,0.2770812234521044,0.27661852764503064
4,0.31746902551496475,0.26731481999532175,0.36390140420969347,0.30326101385728094,0.2489398909661732
5,0.2826498286062651,0.33487565283964743,0.39534082873014237,0.2814176725924699,0.4033777590892227
6,0.3686814065267232,0.32382648531629515,0.36616586457303524,0.42828123005981245,0.44517411774199467
7,0.42157026961995525,0.33476863984325517,0.45450454203890045,0.38572746187650236,0.37881133511956777
8,0.34347883245451327,0.4421226186262456,0.37859748847037555,0.4829981461257573,0.4084927898399114
9,0.4793376674803402,0.378864871124985,0.4511358085420797,0.3816212600085814,0.4196212823982019
