,0,1,2,3,4
0,2.548249687546496,1.9842842112672003,1.4593858067090508,1.121049942137454,1.0392903758964542
1,0.8059685757748599,0.6791238128764518,0.4630424508059614,0.41712958723079674,0.38821614527622744
2,0.30003738406793135,0.3027006242119836,0.3852446033545089,0.3139963217906297,0.33458057175936434
3,0.3795920600768301,0.36108706884621905,0.4682821656523359,0.42022765998298434,0.3869200710009552
4,0.42653876855596023,0.3429442064139453,0.3685573941926411,0.3604982216661081,0.34760185099183766
5,0.3732350744074974,0.41116447525177163,0.44376650245444327,0.3719688625975111,0.41002176686896824
6,0.4206534853375461,0.5547251291464055,0.519888864059041,0.45245380053777223,0.5237752553659988
7,0.5876043822238864,0.4593994460849097,0.5524033968200333,0.5192243971944621,0.5200143026422746
8,0.5282422980309517,0.44812178475681763,0.48312330181464724,0.5358936986291981,0.4619242252040938
9,0.5485391820877509,0.47935889473381343,0.5336417990635259,0.4960964874897014,0.5016063119386902
