,0,1,2,3,4
0,2.5254437174548263,2.016310175954802,1.464245759352559,1.0875009921273995,1.0068253271323904
1,0.7628226997395414,0.6273465091122122,0.3892911703215136,0.32963233165407607,0.21772328223232754
2,0.1567807928245413,0.1448722306047493,0.1752950805652816,0.15450154556363724,0.24512219263917487
3,0.21222763201247788,0.3214659300259663,0.38444582695172785,0.35335214624776745,0.31064057372012394
4,0.40820478399709836,0.30641389275334346,0.3110163399687211,0.23535469379667512,0.2815396585459719
5,0.2105223974455454,0.20986204532538405,0.23098878854987479,0.17151229448504254,0.15643387923210203
6,0.15231835476410208,0.16846668874858486,0.14674730134493552,0.1306914140620467,0.13614069269995038
7,0.16008133622979273,0.1424535770172729,0.1367000396764813,0.147931237559651,0.15480592985966815
8,0.17937858411265573,0.14691787352642482,0.1422113504355572,0.15401166226353244,0.1265608406384141
9,0.16889562614408768,0.14618024233907442,0.14804600760012615,0.12840317923003605,0.1407303987758439
