,0,1,2,3,4
0,0.6182244362916871,0.43576705831237317,0.2668515148523428,0.1907207350173492,0.14199610159456516
1,0.09738579346791575,0.05399043060778503,0.06203711490425288,0.069820966839443,0.05218360476807927
2,0.05532785677951173,0.050432517487971014,0.07135434927106023,0.09226082084794603,0.10417024454252793
3,0.11380373492213454,0.11764145554846273,0.08995835671026964,0.09206178077917429,0.08241554209739571
4,0.07091811533897396,0.08093681041197623,0.059907775401390084,0.04838265202428113,0.03374167688867107
5,0.027562739141160343,0.02941824455312102,0.03885305156498517,0.035163339415476814,0.039057679534579476
6,0.026701488043720908,0.021916956186773737,0.03336181096489233,0.0336527954811438,0.038041269429236066
7,0.03259651468813153,0.02970110943039927,0.0302206161234892,0.025819849508434287,0.04013758574084776
8,0.023142754318124723,0.030620237280088433,0.029978772486746436,0.036752602440257236,0.022824640541630473
9,0.0202935209497873,0.03921908673172321,0.026300726217717507,0.0347916820820881,0.03236134491631959
