,0,1,2,3,4
0,1.7183462208222582,1.623196777050974,1.3856215387344357,0.9261968767209242,0.695044213893474
1,0.5717455607243035,0.4569411007809655,0.45856221295229105,0.26287537387302445,0.2060162431385087
2,0.1737265376800397,0.09870877255088269,0.07170572712976629,0.05574852500654652,0.06841114839189621
3,0.07193472448365351,0.08036617794403562,0.12102037784177046,0.08886664005002345,0.1181425912722279
4,0.09943168808233971,0.126942442533756,0.12916210269339723,0.10306820081046096,0.11761537249688654
5,0.1489768971745274,0.11602223110307225,0.13153017740130468,0.13320718806351495,0.12408884586639875
6,0.1373215609864981,0.11334966415957454,0.09358113754205682,0.09280739722410844,0.09883153809842515
7,0.07761798848477458,0.07518750192583902,0.09174694800419901,0.0765870108979542,0.05776827904381565
8,0.06311427196110483,0.06026943112975507,0.05162344931030135,0.06846251768569996,0.06425025102618552
9,0.06400058611992875,0.051000196355319785,0.0557307713827204,0.065206751224069,0.06776228754293624
